word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
aviacao,23,21,91.30434782608695,2,8.695652173913043
benedito,23,21,91.30434782608695,2,8.695652173913043
bruno,28,21,75,1,3.571428571428571
ccj,25,21,84,4,16
cilindro,27,21,77.77777777777779,6,22.22222222222222
cj,28,21,75,2,7.142857142857142
cometido,26,21,80.76923076923077,5,19.230769230769234
conservacao,25,21,84,4,16
dentro,24,21,87.5,0,0
diamond,21,21,100,0,0
diretorpresident,23,21,91.30434782608695,2,8.695652173913043
domicilio,28,21,75,1,3.571428571428571
efetividad,25,21,84,4,16
eleico,24,21,87.5,1,4.166666666666666
eleitorado,24,21,87.5,3,12.5
encarar,24,21,87.5,3,12.5
examinar,26,21,80.76923076923077,5,19.230769230769234
favorito,30,21,70,9,30
fnp,21,21,100,0,0
geografia,26,21,80.76923076923077,5,19.230769230769234
incompetencia,24,21,87.5,3,12.5
manchest,22,21,95.45454545454545,1,4.545454545454546
muita,23,21,91.30434782608695,1,4.3478260869565215
panamericana,25,21,84,4,16
preconceito,26,21,80.76923076923077,5,19.230769230769234
proliferacao,27,21,77.77777777777779,6,22.22222222222222
psdam,23,21,91.30434782608695,2,8.695652173913043
recebeu,22,21,95.45454545454545,1,4.545454545454546
sucessao,22,21,95.45454545454545,1,4.545454545454546
vencimento,25,21,84,2,8
zambelli,28,21,75,7,25
antecipacao,23,22,95.65217391304348,1,4.3478260869565215
cessionario,30,22,73.33333333333333,7,23.333333333333332
coalizao,24,22,91.66666666666666,2,8.333333333333332
concessionario,29,22,75.86206896551724,7,24.137931034482758
concreto,30,22,73.33333333333333,8,26.666666666666668
consenso,30,22,73.33333333333333,8,26.666666666666668
descumprimento,28,22,78.57142857142857,6,21.428571428571427
dizer,22,22,100,0,0
estaduai,23,22,95.65217391304348,1,4.3478260869565215
genebra,24,22,91.66666666666666,2,8.333333333333332
genoma,26,22,84.61538461538461,4,15.384615384615385
help,27,22,81.48148148148148,0,0
iniciativa,22,22,100,0,0
jantar,29,22,75.86206896551724,7,24.137931034482758
km2,22,22,100,0,0
leyen,22,22,100,0,0
mprj,27,22,81.48148148148148,5,18.51851851851852
percepcao,28,22,78.57142857142857,6,21.428571428571427
santiago,30,22,73.33333333333333,8,26.666666666666668
schelp,22,22,100,0,0
substituicao,28,22,78.57142857142857,6,21.428571428571427
tramitacao,27,22,81.48148148148148,5,18.51851851851852
triagem,27,22,81.48148148148148,5,18.51851851851852
varga,29,22,75.86206896551724,7,24.137931034482758
ventilacao,29,22,75.86206896551724,4,13.793103448275861
abordagem,30,23,76.66666666666667,7,23.333333333333332
aliquota,27,23,85.18518518518519,4,14.814814814814813
apostar,32,23,71.875,9,28.125
atrair,29,23,79.31034483,6,20.689655172413794
cardiologista,30,23,76.66666666666667,7,23.333333333333332
cinco,23,23,100,0,0
cirurgico,32,23,71.875,9,28.125
comprometido,32,23,71.875,9,28.125
conass,23,23,100,0,0
defensoria,24,23,95.83333333333334,1,4.166666666666666
desgast,31,23,74.19354838709677,4,12.903225806451612
desgastar,27,23,85.18518518518519,4,14.814814814814813
diplomata,26,23,88.46153846153845,3,11.538461538461538
exonerar,27,23,85.18518518518519,4,14.814814814814813
humberto,29,23,79.31034483,6,20.689655172413794
independentement,29,23,79.31034483,6,20.689655172413794
interpretar,32,23,71.875,9,28.125
jurista,32,23,71.875,9,28.125
murillo,23,23,100,0,0
onerar,30,23,76.66666666666667,1,3.3333333333333335
proferir,31,23,74.19354838709677,8,25.806451612903224
projeco,28,23,82.14285714285714,5,17.857142857142858
queixar,30,23,76.66666666666667,7,23.333333333333332
quota,28,23,82.14285714285714,1,3.571428571428571
reajust,32,23,71.875,3,9.375
reajustar,26,23,88.46153846153845,3,11.538461538461538
suspeicao,26,23,88.46153846153845,3,11.538461538461538
urbano,30,23,76.66666666666667,5,16.666666666666664
b117,24,24,100,0,0
benjamin,28,24,85.71428571428571,4,14.285714285714285
colaborar,32,24,75,8,25
colleg,26,24,92.30769231,2,7.6923076923076925
convencao,27,24,88.88888888888889,3,11.11111111111111
divergencia,29,24,82.75862068965517,5,17.24137931034483
exemplo,25,24,96,1,4
expressivo,27,24,88.88888888888889,3,11.11111111111111
fundeb,27,24,88.88888888888889,3,11.11111111111111
goncalo,31,24,77.41935483870968,7,22.58064516129032
gripezinha,33,24,72.72727272727273,9,27.27272727272727
hipertensa,28,24,85.71428571428571,3,10.714285714285714
hipertensao,27,24,88.88888888888889,3,11.11111111111111
lesao,33,24,72.72727272727273,9,27.27272727272727
lorenz,30,24,80,4,13.333333333333334
lorenzon,29,24,82.75862068965517,4,13.793103448275861
lorenzoni,28,24,85.71428571428571,4,14.285714285714285
michael,34,24,70.58823529411765,10,29.411764705882355
minoria,31,24,77.41935483870968,7,22.58064516129032
motivacao,28,24,85.71428571428571,4,14.285714285714285
permanencia,28,24,85.71428571428571,4,14.285714285714285
precandidato,26,24,92.30769231,2,7.6923076923076925
psicologo,30,24,80,5,16.666666666666664
reclamacao,34,24,70.58823529411765,10,29.411764705882355
reflexo,31,24,77.41935483870968,7,22.58064516129032
renzo,30,24,80,1,3.3333333333333335
saudad,31,24,77.41935483870968,7,22.58064516129032
sustentabilidad,25,24,96,1,4
tatto,26,24,92.30769231,2,7.6923076923076925
wellington,30,24,80,6,20
ansiedad,27,25,92.59259259,2,7.4074074074074066
atalhar,29,25,86.20689655172413,3,10.344827586206897
batalhar,28,25,89.28571428571429,3,10.714285714285714
cnmp,25,25,100,0,0
descumprir,35,25,71.42857142857143,10,28.57142857142857
embora,28,25,89.28571428571429,1,3.571428571428571
enquadrar,30,25,83.33333333333334,5,16.666666666666664
equilibrio,33,25,75.75757575757575,4,12.121212121212121
federativo,33,25,75.75757575757575,8,24.242424242424242
impulsionar,34,25,73.52941176470588,9,26.47058823529412
pfizerbiontech,26,25,96.15384615384616,1,3.8461538461538463
preparacao,32,25,78.125,7,21.875
preservacao,33,25,75.75757575757575,8,24.242424242424242
privilegiar,34,25,73.52941176470588,9,26.47058823529412
pslrj,34,25,73.52941176470588,9,26.47058823529412
secretarioexecutivo,28,25,89.28571428571429,0,0
sequenciam,28,25,89.28571428571429,2,7.142857142857142
sequenciamento,27,25,92.59259259,2,7.4074074074074066
treino,25,25,100,0,0
ufrj,33,25,75.75757575757575,8,24.242424242424242
vulnerabilidad,29,25,86.20689655172413,4,13.793103448275861
adesao,31,26,83.87096774193549,5,16.129032258064516
broadcast,30,26,86.66666666666667,4,13.333333333333334
cnj,28,26,92.85714285714286,2,7.142857142857142
consistencia,30,26,86.66666666666667,1,3.3333333333333335
distant,36,26,72.22222222222221,10,27.77777777777778
enfatizar,35,26,74.28571428571429,9,25.71428571428571
hubei,27,26,96.29629629629629,1,3.7037037037037033
inconsistencia,27,26,96.29629629629629,1,3.7037037037037033
montant,33,26,78.78787878787878,7,21.21212121212121
rigoroso,32,26,81.25,6,18.75
conjunto,32,27,84.375,5,15.625
conselho,28,27,96.42857142857143,1,3.571428571428571
desigu,37,27,72.97297297297297,5,13.513513513513514
desigualdad,32,27,84.375,5,15.625
exprefeito,33,27,81.81818181818183,6,18.181818181818183
gorinchtey,29,27,93.10344827586206,1,3.4482758620689653
gorinchteyn,28,27,96.42857142857143,1,3.571428571428571
organizado,37,27,72.97297297297297,1,2.7027027027027026
organizador,33,27,81.81818181818183,1,3.0303030303030303
proposta,28,27,96.42857142857143,1,3.571428571428571
ramagem,34,27,79.41176470588235,7,20.588235294117645
saneamento,35,27,77.14285714285715,8,22.857142857142858
substituto,29,27,93.10344827586206,2,6.896551724137931
viajant,30,27,90,3,10
bastidor,33,28,84.84848484848484,5,15.151515151515152
contencao,32,28,87.5,4,12.5
empatar,30,28,93.33333333333333,0,0
goncalv,31,28,90.32258064516128,3,9.677419355
guaruja,36,28,77.77777777777779,8,22.22222222222222
guarulho,35,28,80,7,20
improbidad,36,28,77.77777777777779,8,22.22222222222222
instaurar,33,28,84.84848484848484,5,15.151515151515152
machadar,38,28,73.68421052631578,10,26.31578947368421
materiaprima,31,28,90.32258064516128,3,9.677419355
medeiro,34,28,82.35294117647058,6,17.647058823529413
molecular,34,28,82.35294117647058,6,17.647058823529413
normalidad,33,28,84.84848484848484,2,6.0606060606060606
periferia,35,28,80,1,2.857142857142857
revogar,40,28,70,12,30
suprimento,29,28,96.55172413793103,1,3.4482758620689653
xinhua,28,28,100,0,0
andrew,35,29,82.85714285714286,6,17.142857142857142
bruto,36,29,80.55555555555556,7,19.444444444444446
deflagrar,34,29,85.29411764705883,5,14.705882352941178
depressa,36,29,80.55555555555556,6,16.666666666666664
depressao,35,29,82.85714285714286,6,17.142857142857142
fez,31,29,93.54838709677419,1,3.225806451612903
flavia,30,29,96.66666666666667,1,3.3333333333333335
insuficient,35,29,82.85714285714286,6,17.142857142857142
letalidad,36,29,80.55555555555556,7,19.444444444444446
modelo,39,29,74.35897435897436,8,20.51282051282051
obesidad,30,29,96.66666666666667,1,3.3333333333333335
profissionai,31,29,93.54838709677419,1,3.225806451612903
reafirm,36,29,80.55555555555556,4,11.11111111111111
reafirmar,33,29,87.87878787878788,4,12.121212121212121
surto,36,29,80.55555555555556,3,8.333333333333332
tornear,31,29,93.54838709677419,2,6.451612903225806
unanimidad,36,29,80.55555555555556,7,19.444444444444446
algun,30,30,100,0,0
apoio,33,30,90.90909091,1,3.0303030303030303
aspecto,40,30,75,10,25
cronica,40,30,75,10,25
lelo,37,30,81.08108108108108,6,16.216216216216218
observacao,41,30,73.17073170731707,11,26.82926829268293
paralelo,36,30,83.33333333333334,6,16.666666666666664
pereira,41,30,73.17073170731707,10,24.390243902439025
prescricao,39,30,76.92307692307693,8,20.51282051282051
privatizacao,36,30,83.33333333333334,6,16.666666666666664
proprio,40,30,75,1,2.5
rastreamento,38,30,78.94736842105263,8,21.052631578947366
rossi,36,30,83.33333333333334,1,2.7777777777777777
salao,42,30,71.42857142857143,7,16.666666666666664
ventilatorio,30,30,100,0,0
aliviar,36,31,86.11111111111111,5,13.88888888888889
almeida,43,31,72.09302325581395,12,27.906976744186046
armazenamento,38,31,81.57894736842105,7,18.421052631578945
aumento,34,31,91.17647058823529,3,8.823529411764707
chefiar,38,31,81.57894736842105,7,18.421052631578945
emergenciai,35,31,88.57142857142857,4,11.428571428571429
igualitario,32,31,96.875,1,3.125
individuar,42,31,73.80952380952381,11,26.190476190476193
precaucao,39,31,79.48717948717949,8,20.51282051282051
secretariager,32,31,96.875,1,3.125
sudest,37,31,83.78378378378379,6,16.216216216216218
temor,36,31,86.11111111111111,4,11.11111111111111
triplex,35,31,88.57142857142857,4,11.428571428571429
universitario,43,31,72.09302325581395,12,27.906976744186046
vieira,36,31,86.11111111111111,5,13.88888888888889
compilar,35,32,91.42857142857143,3,8.571428571428571
contagioso,41,32,78.04878048780488,9,21.951219512195124
contemplar,43,32,74.41860465,11,25.581395348837212
expansao,37,32,86.48648648648648,5,13.513513513513514
fabricacao,45,32,71.11111111111111,13,28.888888888888886
imitacao,39,32,82.05128205128204,4,10.256410256410255
limitacao,37,32,86.48648648648648,4,10.81081081081081
reconhecimento,43,32,74.41860465,11,25.581395348837212
temporariament,41,32,78.04878048780488,9,21.951219512195124
turistico,44,32,72.72727272727273,12,27.27272727272727
colombio,47,33,70.21276596,14,29.78723404255319
dificulta,38,33,86.84210526,3,7.894736842105263
dificultar,36,33,91.66666666666666,3,8.333333333333332
diretoria,45,33,73.33333333333333,12,26.666666666666668
excecao,39,33,84.61538461538461,6,15.384615384615385
expressar,45,33,73.33333333333333,12,26.666666666666668
hospitalizacao,40,33,82.5,7,17.5
interrupcao,37,33,89.18918919,4,10.81081081081081
orcamentaria,36,33,91.66666666666666,3,8.333333333333332
posicionamento,47,33,70.21276596,14,29.78723404255319
publicoa,39,33,84.61538461538461,3,7.6923076923076925
publicoalvo,36,33,91.66666666666666,3,8.333333333333332
quatro,38,33,86.84210526,5,13.157894736842104
sabatino,43,33,76.74418604651163,10,23.25581395348837
secom,35,33,94.28571428571428,2,5.714285714285714
tesourar,45,33,73.33333333333333,12,26.666666666666668
advocaciager,36,34,94.44444444444444,2,5.555555555555555
claudio,45,34,75.55555555555556,11,24.444444444444443
deltan,46,34,73.91304347826086,1,2.1739130434782608
governista,36,34,94.44444444444444,2,5.555555555555555
habea,36,34,94.44444444444444,2,5.555555555555555
habito,48,34,70.83333333333334,14,29.166666666666668
ibg,41,34,82.92682926829268,7,17.073170731707318
interlocutor,37,34,91.89189189,3,8.108108108108109
operacionalizacao,35,34,97.14285714285714,1,2.857142857142857
resistencia,45,34,75.55555555555556,11,24.444444444444443
roraima,46,34,73.91304347826086,1,2.1739130434782608
sugestao,40,34,85,6,15
arrecadar,49,35,71.42857142857143,14,28.57142857142857
certeza,42,35,83.33333333333334,3,7.142857142857142
confirmado,36,35,97.22222222222221,1,2.7777777777777777
fundamentar,45,35,77.77777777777779,10,22.22222222222222
incerteza,38,35,92.10526315789474,3,7.894736842105263
onyx,38,35,92.10526315789474,3,7.894736842105263
patamar,40,35,87.5,5,12.5
plantao,49,35,71.42857142857143,14,28.57142857142857
sociai,41,35,85.36585365853658,1,2.4390243902439024
caxia,42,36,85.71428571428571,6,14.285714285714285
comunitario,41,36,87.80487805,5,12.195121951219512
definitivo,46,36,78.26086956521739,10,21.73913043478261
delacao,50,36,72,14,28.000000000000004
informaco,40,36,90,1,2.5
inovacao,41,36,87.80487805,5,12.195121951219512
interino,40,36,90,4,10
jornada,40,36,90,4,10
juro,45,36,80,9,20
marinhar,51,36,70.58823529411765,15,29.411764705882355
oferecido,44,36,81.81818181818183,8,18.181818181818183
perspectivo,40,36,90,4,10
sentenca,51,36,70.58823529411765,15,29.411764705882355
sobretudo,46,36,78.26086956521739,10,21.73913043478261
toquio,51,36,70.58823529411765,15,29.411764705882355
conflito,52,37,71.15384615384616,15,28.846153846153843
cooperacao,47,37,78.72340425531915,1,2.127659574468085
corpu,40,37,92.5,3,7.5
exjuiz,47,37,78.72340425531915,10,21.27659574468085
exportacao,48,37,77.08333333333334,11,22.916666666666664
interferencia,44,37,84.09090909,7,15.909090909090908
journal,48,37,77.08333333333334,11,22.916666666666664
mandatario,44,37,84.09090909,7,15.909090909090908
movimentacao,50,37,74,13,26
preced,49,37,75.51020408163265,1,2.0408163265306123
precedent,44,37,84.09090909,7,15.909090909090908
proporcao,52,37,71.15384615384616,15,28.846153846153843
proximo,42,37,88.09523809523809,1,2.380952380952381
relaxamento,37,37,100,0,0
submetido,43,37,86.04651162790698,6,13.953488372093023
ultimo,42,37,88.09523809523809,3,7.142857142857142
visitant,40,37,92.5,3,7.5
colegio,50,38,76,12,24
desvio,46,38,82.60869565,8,17.391304347826086
emprestimo,49,38,77.55102040816327,11,22.448979591836736
exigencia,52,38,73.07692307692307,14,26.923076923076923
ideologico,52,38,73.07692307692307,14,26.923076923076923
intenso,53,38,71.69811320754717,15,28.30188679245283
intubacao,44,38,86.36363636363636,6,13.636363636363635
mdbal,41,38,92.68292683,1,2.4390243902439024
punicao,53,38,71.69811320754717,15,28.30188679245283
revisar,52,38,73.07692307692307,14,26.923076923076923
serao,40,38,95,1,2.5
sido,46,38,82.60869565,1,2.1739130434782608
tramitar,40,38,95,2,5
adhanom,50,39,78,11,22
coreia,50,39,78,11,22
diminuicao,50,39,78,11,22
enfermagem,48,39,81.25,9,18.75
florido,50,39,78,11,22
implementacao,50,39,78,11,22
indicado,49,39,79.59183673469387,4,8.163265306
indicador,43,39,90.69767441860465,4,9.302325581
inedito,49,39,79.59183673469387,10,20.408163265306122
randolf,54,39,72.22222222222221,15,27.77777777777778
abba,48,40,83.33333333333334,4,8.333333333333332
atendido,46,40,86.95652173913044,1,2.1739130434782608
constatar,56,40,71.42857142857143,16,28.57142857142857
correspondent,47,40,85.10638298,7,14.893617021276595
decorrent,56,40,71.42857142857143,16,28.57142857142857
dengu,53,40,75.47169811320755,13,24.528301886792452
extraordinari,55,40,72.72727272727273,11,20
extraordinario,51,40,78.43137254901961,11,21.568627450980394
gabbardo,40,40,100,0,0
itamar,52,40,76.92307692307693,7,13.461538461538462
itamarati,47,40,85.10638298,7,14.893617021276595
resultado,42,40,95.23809523809523,1,2.380952380952381
colaboracao,55,41,74.54545454545455,1,1.8181818181818181
contribuicao,48,41,85.41666666666666,7,14.583333333333334
gestant,45,41,91.11111111111111,4,8.888888889
inclusao,49,41,83.67346939,8,16.32653061
porqu,47,41,87.23404255,1,2.127659574468085
presidir,53,41,77.35849056603774,12,22.641509433962266
pslsp,54,41,75.92592592592592,13,24.074074074074073
recuar,43,41,95.34883720930233,2,4.651162790697675
regulamentar,55,41,74.54545454545455,14,25.454545454545453
remessa,53,41,77.35849056603774,6,11.320754716981133
remessar,50,41,82,6,12
volumar,54,41,75.92592592592592,12,22.22222222222222
agravar,58,42,72.41379310344827,16,27.586206896551722
alerj,50,42,84,8,16
comorbidad,49,42,85.71428571428571,7,14.285714285714285
conduta,56,42,75,14,25
duqu,46,42,91.30434782608695,4,8.695652173913043
lancamento,57,42,73.68421052631578,15,26.31578947368421
posturar,52,42,80.76923076923077,9,17.307692307692307
tucano,45,42,93.33333333333333,3,6.666666666666667
ampliacao,51,43,84.31372549019608,8,15.686274509803921
cepa,59,43,72.88135593220339,15,25.423728813559322
desembarcar,56,43,76.78571428571429,13,23.214285714285715
deteccao,54,43,79.62962962962963,11,20.37037037037037
enxerg,54,43,79.62962962962963,9,16.666666666666664
enxerga,53,43,81.13207547169812,9,16.98113208
enxergar,52,43,82.69230769,9,17.307692307692307
extensa,53,43,81.13207547169812,6,11.320754716981133
extensao,49,43,87.75510204081633,6,12.244897959183673
flexibilizar,44,43,97.72727272727273,1,2.272727272727273
fluxo,57,43,75.43859649122807,13,22.807017543859647
quadro,60,43,71.66666666666667,1,1.6666666666666667
renata,59,43,72.88135593220339,15,25.423728813559322
arrecadacao,52,44,84.61538461538461,8,15.384615384615385
demap,46,44,95.65217391304348,2,4.3478260869565215
helen,60,44,73.33333333333333,11,18.333333333333332
heleno,57,44,77.19298245614034,11,19.298245614035086
nomeacao,56,44,78.57142857142857,12,21.428571428571427
pedido,52,44,84.61538461538461,1,1.9230769230769231
sancao,55,44,80,11,20
dedicar,63,45,71.42857142857143,18,28.57142857142857
fornecimento,50,45,90,5,10
reportar,55,45,81.81818181818183,10,18.181818181818183
treinar,59,45,76.27118644067797,14,23.728813559322035
vespera,62,45,72.58064516129032,16,25.806451612903224
anteontem,47,46,97.87234042553192,1,2.127659574468085
azevedo,52,46,88.46153846153845,6,11.538461538461538
campino,61,46,75.40983606557377,15,24.59016393442623
confederacao,52,46,88.46153846153845,6,11.538461538461538
deslocamento,48,46,95.83333333333334,2,4.166666666666666
preservar,63,46,73.01587301587301,17,26.984126984126984
relativo,55,46,83.63636363636363,9,16.363636363636363
testagem,57,46,80.70175439,11,19.298245614035086
californio,62,47,75.80645161290323,15,24.193548387096776
demm,52,47,90.38461538461539,0,0
demmg,47,47,100,0,0
fabricio,56,47,83.92857142857143,9,16.071428571428573
painel,63,47,74.60317460317461,16,25.396825396825395
previo,60,47,78.33333333333333,13,21.666666666666668
relacao,54,47,87.03703703703704,2,3.7037037037037033
semestr,54,47,87.03703703703704,7,12.962962962962962
souza,61,47,77.04918032786885,14,22.950819672131146
anteriorment,58,48,82.75862068965517,10,17.24137931034483
condenacao,66,48,72.72727272727273,18,27.27272727272727
exgovernador,56,48,85.71428571428571,1,1.7857142857142856
nogueira,52,48,92.30769231,4,7.6923076923076925
rachadinha,50,48,96,1,2
tcu,68,48,70.58823529411765,18,26.47058823529412
adiamento,51,49,96.07843137254902,2,3.9215686274509802
agravamento,57,49,85.96491228070175,8,14.035087719298245
justificativo,64,49,76.5625,15,23.4375
kassio,49,49,100,0,0
mendonca,59,49,83.05084745762711,10,16.94915254237288
none,55,49,89.09090909,5,9.090909090909092
articulacao,64,50,78.125,1,1.5625
atuam,58,50,86.20689655172413,8,13.793103448275861
cerimoni,68,50,73.52941176470588,1,1.4705882352941175
cerimonia,63,50,79.36507936507937,1,1.5873015873015872
desafio,52,50,96.15384615384616,2,3.8461538461538463
escassez,56,50,89.28571428571429,6,10.714285714285714
externo,60,50,83.33333333333334,10,16.666666666666664
sindicato,61,50,81.96721311,11,18.03278689
tedro,62,50,80.64516129032258,12,19.35483870967742
adicionar,68,51,75,17,25
bancada,70,51,72.85714285714285,14,20
infeccioso,66,51,77.27272727272727,15,22.727272727272727
lavagem,71,51,71.83098591549296,19,26.76056338028169
paralisar,59,51,86.44067797,8,13.559322033898304
significativo,65,51,78.46153846153847,14,21.53846153846154
absoluto,68,52,76.47058823529412,16,23.52941176470588
alami,64,52,81.25,11,17.1875
bbc,72,52,72.22222222222221,20,27.77777777777778
calamidad,63,52,82.53968253968253,11,17.46031746031746
cupula,66,52,78.78787878787878,14,21.21212121212121
ernesto,65,52,80,13,20
treinamento,73,52,71.23287671232876,21,28.767123287671232
bandeira,69,53,76.81159420289855,2,2.898550724637681
bandeirant,61,53,86.88524590163934,8,13.114754098360656
estimativo,68,53,77.94117647058823,15,22.058823529411764
implementar,69,53,76.81159420289855,16,23.18840579710145
quilometro,64,53,82.8125,11,17.1875
tributario,53,53,100,0,0
concedido,77,54,70.12987012987013,23,29.87012987012987
consolidar,66,54,81.81818181818183,12,18.181818181818183
alvorar,61,55,90.16393443,6,9.836065573770492
consecutivo,62,55,88.70967741935483,7,11.29032258064516
equivalent,70,55,78.57142857142857,15,21.428571428571427
hospitalizar,68,55,80.88235294117648,13,19.11764705882353
irregularidad,71,55,77.46478873239437,16,22.535211267605636
kong,61,55,90.16393443,6,9.836065573770492
logistico,71,55,77.46478873239437,16,22.535211267605636
pib,72,55,76.38888888888889,15,20.833333333333336
sendo,56,55,98.21428571428571,1,1.7857142857142856
afastam,75,56,74.66666666666667,17,22.666666666666664
afastament,74,56,75.67567567567568,17,22.972972972972975
afastamento,73,56,76.71232876712328,17,23.28767123287671
ausencia,64,56,87.5,8,12.5
celebrar,77,56,72.72727272727273,21,27.27272727272727
coletivo,71,56,78.87323943661971,15,21.12676056338028
entregu,80,56,70,1,1.25
estimular,75,56,74.66666666666667,1,1.3333333333333335
importacao,70,56,80,14,20
mantido,73,56,76.71232876712328,17,23.28767123287671
parceiro,75,56,74.66666666666667,19,25.333333333333336
silveiro,68,56,82.35294117647058,12,17.647058823529413
temporada,70,56,80,14,20
ventilador,68,56,82.35294117647058,12,17.647058823529413
adversario,70,57,81.42857142857143,13,18.571428571428573
coordenar,73,57,78.08219178082192,16,21.91780821917808
curvo,72,57,79.16666666666666,1,1.3888888888888888
epicentro,61,57,93.44262295081968,4,6.557377049180328
globonew,79,57,72.15189873417721,22,27.848101265822784
martim,78,57,73.07692307692307,21,26.923076923076923
preliminar,68,57,83.82352941176471,11,16.176470588235293
suportar,76,57,75,19,25
velocidad,74,57,77.02702702702703,17,22.972972972972975
apitar,70,58,82.85714285714286,2,2.857142857142857
assintomatico,73,58,79.45205479452055,15,20.54794520547945
capitar,69,58,84.05797101449275,2,2.898550724637681
dialogo,79,58,73.41772151898735,21,26.582278481012654
estagio,78,58,74.35897435897436,20,25.64102564102564
fux,75,58,77.33333333333333,3,4
intervalar,62,58,93.54838709677419,4,6.451612903225806
resolucao,78,58,74.35897435897436,20,25.64102564102564
ribeiro,82,58,70.73170731707317,24,29.268292682926827
totaliza,80,58,72.5,10,12.5
totalizar,68,58,85.29411764705883,10,14.705882352941178
apreensao,78,59,75.64102564102564,19,24.358974358974358
desempenhar,70,59,84.28571428571429,11,15.714285714285714
respectivament,66,59,89.39393939393939,7,10.606060606060606
academia,75,60,80,8,10.666666666666668
academiar,68,60,88.23529411764706,8,11.76470588235294
margem,74,60,81.08108108108108,14,18.91891891891892
obtido,72,60,83.33333333333334,12,16.666666666666664
ppa,75,60,80,1,1.3333333333333335
ppal,60,60,100,0,0
rejeitar,75,60,80,15,20
rocha,84,60,71.42857142857143,24,28.57142857142857
vulneravel,69,60,86.95652173913044,8,11.594202898550725
anosr,66,61,92.42424242424242,2,3.0303030303030303
espirito,80,61,76.25,18,22.5
infraestrutura,83,61,73.49397590361446,22,26.506024096385545
republicanosrj,63,61,96.82539682539682,2,3.1746031746031744
turista,75,61,81.33333333333333,10,13.333333333333334
acumular,88,62,70.45454545454545,26,29.545454545454547
calheiro,77,62,80.51948051948052,15,19.480519480519483
colegiado,62,62,100,0,0
feriar,70,62,88.57142857142857,8,11.428571428571429
forcatarefa,71,62,87.32394366197182,9,12.676056338028168
preventivo,86,62,72.09302325581395,24,27.906976744186046
afiar,85,63,74.11764705882354,20,23.52941176470588
altern,87,63,72.41379310344827,8,9.195402298850574
alternativo,71,63,88.73239436619718,8,11.267605633802818
aurelio,88,63,71.59090909,25,28.40909090909091
carla,71,63,88.73239436619718,1,1.4084507042253522
desafiar,83,63,75.90361445783132,20,24.096385542168676
entendimento,72,63,87.5,4,5.555555555555555
estabilidad,69,63,91.30434782608695,6,8.695652173913043
minimizar,80,63,78.75,17,21.25
monitoram,88,63,71.59090909,20,22.727272727272727
monitoramento,83,63,75.90361445783132,20,24.096385542168676
normalment,88,63,71.59090909,25,28.40909090909091
recebido,86,63,73.25581395348837,1,1.1627906976744187
sarampo,65,63,96.92307692307692,2,3.076923076923077
videoconferencia,65,63,96.92307692307692,2,3.076923076923077
escalar,91,64,70.32967032967034,27,29.67032967032967
especializar,78,64,82.05128205128204,14,17.94871794871795
primario,70,64,91.42857142857143,6,8.571428571428571
cale,80,65,81.25,1,1.25
calendario,76,65,85.52631578947368,11,14.473684210526317
impacto,71,65,91.54929577464789,6,8.450704225352112
instalacao,81,65,80.24691358024691,16,19.753086419753085
sall,81,65,80.24691358024691,16,19.753086419753085
ambito,82,66,80.48780487804879,16,19.51219512195122
fluminens,87,66,75.86206896551724,21,24.137931034482758
desmatam,78,67,85.8974359,10,12.82051282051282
desmatamento,77,67,87.01298701298701,10,12.987012987012985
oficialment,89,67,75.28089887640449,20,22.47191011235955
prorrogacao,72,67,93.05555555555556,5,6.944444444444445
autonomia,75,68,90.66666666666666,7,9.333333333333334
carat,94,68,72.34042553,1,1.0638297872340425
elaborar,86,68,79.06976744186046,18,20.930232558139537
estrategico,76,68,89.47368421052632,8,10.526315789473683
facilitar,83,68,81.92771084337349,15,18.072289156626507
inglaterra,84,68,80.95238095238095,16,19.047619047619047
moderno,89,68,76.40449438202246,21,23.595505617977526
esperanca,93,69,74.19354838709677,17,18.27956989247312
esperancar,86,69,80.23255813953489,17,19.767441860465116
restritivo,83,69,83.13253012048193,14,16.867469879518072
transferencia,89,69,77.52808988764045,20,22.47191011235955
edson,87,70,80.45977011494253,17,19.54022988505747
esforco,81,70,86.41975308641975,1,1.2345679012345678
jn,79,70,88.60759493670885,6,7.594936709
lewandowski,86,70,81.39534884,16,18.60465116
requerimento,72,70,97.22222222222221,2,2.7777777777777777
ritmar,78,70,89.74358974358975,8,10.256410256410255
sigla,94,70,74.46808510638297,24,25.53191489361702
spaulo,94,70,74.46808510638297,1,1.0638297872340425
wajngarten,70,70,100,0,0
bolsonarista,96,71,73.95833333333334,25,26.041666666666668
calculo,82,72,87.80487805,10,12.195121951219512
complicacao,90,72,80,18,20
despesa,89,72,80.89887640449437,17,19.101123595505616
provinci,85,72,84.70588235294117,12,14.117647058823529
provincia,84,72,85.71428571428571,12,14.285714285714285
sputnik,80,72,90,8,10
comportament,99,73,73.73737373737373,1,1.0101010101010102
comportamento,88,73,82.95454545454545,1,1.1363636363636365
jorg,89,73,82.02247191011236,15,16.853932584269664
amplo,91,74,81.31868131868131,17,18.681318681318682
elson,95,74,77.89473684210526,1,1.0526315789473684
magistrado,86,74,86.04651162790698,11,12.790697674418606
