word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
thunberg,21,6,28.57142857142857,15,71.42857142857143
vaiar,21,6,28.57142857142857,15,71.42857142857143
verdadeirament,15,0,0,15,100
xuxa,16,0,0,15,93.75
alienar,18,2,11.11111111111111,16,88.88888888888889
auditavel,16,0,0,16,100
cebola,19,3,15.789473684210526,16,84.21052631578947
conspiratorio,20,4,20,16,80
contido,21,5,23.809523809523807,16,76.19047619047619
encenacao,16,0,0,16,100
gargarejar,16,0,0,16,100
jacarezinho,20,4,20,16,80
lutado,18,1,5.555555555555555,16,88.88888888888889
lutador,17,1,5.882352941,16,94.11764705882352
maravilhar,16,0,0,16,100
perdoar,21,5,23.809523809523807,16,76.19047619047619
perfaz,20,4,20,16,80
rancho,17,0,0,16,94.11764705882352
samsung,21,5,23.809523809523807,16,76.19047619047619
sequestrar,22,6,27.27272727272727,16,72.72727272727273
sujeira,17,1,5.882352941,16,94.11764705882352
uniformar,18,2,11.11111111111111,16,88.88888888888889
xingu,19,3,15.789473684210526,16,84.21052631578947
afeganistao,22,5,22.727272727272727,17,77.27272727272727
aleatoriament,20,3,15,17,85
buarqu,18,1,5.555555555555555,17,94.44444444444444
charli,17,0,0,17,100
duvidoso,18,1,5.555555555555555,17,94.44444444444444
envenenar,17,0,0,17,100
feio,21,4,19.047619047619047,17,80.95238095238095
hebdo,17,0,0,17,100
infernar,22,5,22.727272727272727,17,77.27272727272727
lagrima,21,4,19.047619047619047,17,80.95238095238095
miseria,21,4,19.047619047619047,17,80.95238095238095
morcegar,18,1,5.555555555555555,17,94.44444444444444
outdoor,23,6,26.08695652173913,17,73.91304347826086
pasmar,17,0,0,17,100
riqueza,22,5,22.727272727272727,17,77.27272727272727
termometro,24,7,29.166666666666668,17,70.83333333333334
trintar,20,3,15,17,85
abonar,21,3,14.285714285714285,18,85.71428571428571
asfaltar,24,6,25,18,75
condensar,22,4,18.181818181818183,18,81.81818181818183
confiscar,20,2,10,18,90
desestabilizar,20,2,10,18,90
despejar,25,7,28.000000000000004,18,72
digitalment,19,1,5.263157894736842,18,94.73684210526315
farra,23,1,4.3478260869565215,18,78.26086956521739
fungico,18,0,0,18,100
gigantesco,23,1,4.3478260869565215,18,78.26086956521739
humilhar,23,5,21.73913043478261,18,78.26086956521739
infiltrar,20,2,10,18,90
infravermelho,21,3,14.285714285714285,18,85.71428571428571
manobrar,25,7,28.000000000000004,18,72
mesario,25,7,28.000000000000004,18,72
morno,19,1,5.263157894736842,18,94.73684210526315
recompensar,22,4,18.181818181818183,18,81.81818181818183
suja,23,2,8.695652173913043,18,78.26086956521739
sujar,20,2,10,18,90
toga,25,5,20,18,72
togar,23,5,21.73913043478261,18,78.26086956521739
veracidad,22,4,18.181818181818183,18,81.81818181818183
vinagrar,18,0,0,18,100
adorar,25,6,24,19,76
adulterar,22,3,13.636363636363635,19,86.36363636363636
auditoria,26,7,26.923076923076923,19,73.07692307692307
barrinha,19,0,0,19,100
bichar,22,3,13.636363636363635,19,86.36363636363636
canadens,25,6,24,19,76
cocacola,22,3,13.636363636363635,19,86.36363636363636
documentario,22,3,13.636363636363635,19,86.36363636363636
embaixo,24,5,20.833333333333336,19,79.16666666666666
enquet,19,0,0,19,100
estampar,26,7,26.923076923076923,19,73.07692307692307
inflar,22,3,13.636363636363635,19,86.36363636363636
interaco,25,6,24,19,76
motocicleta,21,2,9.523809523809524,19,90.47619047619048
presidiario,23,2,8.695652173913043,19,82.60869565
refutar,21,2,9.523809523809524,19,90.47619047619048
traicao,20,1,5,19,95
varella,22,3,13.636363636363635,19,86.36363636363636
viralizaram,24,5,20.833333333333336,19,79.16666666666666
zincar,25,6,24,19,76
bicarbonato,20,0,0,20,100
bombado,22,2,9.090909090909092,20,90.90909091
bonat,23,1,4.3478260869565215,20,86.95652173913044
carbono,27,7,25.925925925925924,20,74.07407407407408
chocant,22,2,9.090909090909092,20,90.90909091
disfarcar,27,7,25.925925925925924,20,74.07407407407408
drauzio,24,4,16.666666666666664,20,83.33333333333334
dubai,25,5,20,20,80
escondido,22,2,9.090909090909092,20,90.90909091
huawei,28,8,28.57142857142857,20,71.42857142857143
libertador,28,8,28.57142857142857,20,71.42857142857143
ligia,23,2,8.695652173913043,20,86.95652173913044
luladrao,20,0,0,20,100
mentiroso,26,6,23.076923076923077,20,76.92307692307693
pedofilo,20,0,0,20,100
porteiro,24,4,16.666666666666664,20,83.33333333333334
redireciona,27,3,11.11111111111111,20,74.07407407407408
redirecionado,21,1,4.761904761904762,20,95.23809523809523
religiao,22,2,9.090909090909092,20,90.90909091
sobrepor,23,3,13.043478260869565,20,86.95652173913044
soltura,26,6,23.076923076923077,20,76.92307692307693
tubarao,22,2,9.090909090909092,20,90.90909091
banan,25,1,4,21,84
banana,23,1,4.3478260869565215,21,91.30434782608695
captar,26,5,19.230769230769234,21,80.76923076923077
crech,30,9,30,21,70
deitar,26,5,19.230769230769234,21,80.76923076923077
escravo,25,4,16,21,84
imenso,26,5,19.230769230769234,21,80.76923076923077
ipv,22,1,4.545454545454546,21,95.45454545454545
ipva,21,0,0,21,100
iriam,24,1,4.166666666666666,21,87.5
mansao,26,5,19.230769230769234,21,80.76923076923077
merda,22,1,4.545454545454546,21,95.45454545454545
miriam,22,1,4.545454545454546,21,95.45454545454545
privaci,30,8,26.666666666666668,21,70
privacidad,29,8,27.586206896551722,21,72.41379310344827
autopsia,25,3,12,22,88
bebado,24,2,8.333333333333332,22,91.66666666666666
boicot,29,6,20.689655172413794,22,75.86206896551724
boicotar,28,6,21.428571428571427,22,78.57142857142857
catedr,29,7,24.137931034482758,22,75.86206896551724
davila,23,1,4.3478260869565215,22,95.65217391304348
indignacao,30,8,26.666666666666668,22,73.33333333333333
lacrar,24,1,4.166666666666666,22,91.66666666666666
lupa,27,5,18.51851851851852,22,81.48148148148148
nasal,27,5,18.51851851851852,22,81.48148148148148
perdao,28,6,21.428571428571427,22,78.57142857142857
transposicao,28,5,17.857142857142858,22,78.57142857142857
cuspir,27,4,14.814814814814813,23,85.18518518518519
desgracar,28,5,17.857142857142858,23,82.14285714285714
dioxido,26,3,11.538461538461538,23,88.46153846153845
galaxi,30,3,10,23,76.66666666666667
hunter,23,0,0,23,100
indignar,25,2,8,23,92
macho,30,5,16.666666666666664,23,76.66666666666667
misericordia,29,1,3.4482758620689653,23,79.31034483
presentear,24,1,4.166666666666666,23,95.83333333333334
renunciar,32,9,28.125,23,71.875
telejorn,30,7,23.333333333333332,23,76.66666666666667
wagner,32,9,28.125,23,71.875
faccao,29,5,17.24137931034483,24,82.75862068965517
narrativo,32,8,25,24,75
obama,33,9,27.27272727272727,24,72.72727272727273
cadastramento,29,3,10.344827586206897,25,86.20689655172413
cobaia,29,4,13.793103448275861,25,86.20689655172413
crer,34,9,26.47058823529412,25,73.52941176470588
desfilar,30,5,16.666666666666664,25,83.33333333333334
melancia,25,0,0,25,100
missil,28,0,0,25,89.28571428571429
nobel,29,4,13.793103448275861,25,86.20689655172413
patrocinador,31,6,19.35483870967742,25,80.64516129032258
tumulo,26,1,3.8461538461538463,25,96.15384615384616
assinalar,31,5,16.129032258064516,26,83.87096774193549
bonner,31,5,16.129032258064516,26,83.87096774193549
curioso,29,3,10.344827586206897,26,89.65517241379311
descricao,34,8,23.52941176470588,26,76.47058823529412
espancar,30,4,13.333333333333334,26,86.66666666666667
estomago,36,10,27.77777777777778,26,72.22222222222221
insinuar,37,11,29.72972972972973,26,70.27027027027027
mencao,37,11,29.72972972972973,26,70.27027027027027
nordestino,28,2,7.142857142857142,26,92.85714285714286
quantum,29,3,10.344827586206897,26,89.65517241379311
revoltar,34,8,23.52941176470588,26,76.47058823529412
desligar,36,9,25,27,75
drone,34,7,20.588235294117645,27,79.41176470588235
fingir,34,7,20.588235294117645,27,79.41176470588235
logotipo,29,2,6.896551724137931,27,93.10344827586206
puro,30,2,6.666666666666667,27,90
sortear,33,6,18.181818181818183,27,81.81818181818183
tampouco,38,11,28.947368421052634,27,71.05263157894737
terrorismo,35,1,2.857142857142857,27,77.14285714285715
botao,32,4,12.5,28,87.5
equador,39,11,28.205128205128204,28,71.79487179
escutar,37,9,24.324324324324326,28,75.67567567567568
facad,36,7,19.444444444444446,28,77.77777777777779
facada,35,7,20,28,80
ideologia,39,11,28.205128205128204,28,71.79487179
questionario,33,5,15.151515151515152,28,84.84848484848484
rompimento,39,10,25.64102564102564,28,71.79487179
maldiz,30,1,3.3333333333333335,29,96.66666666666667
safar,33,4,12.121212121212121,29,87.87878787878788
selecionar,36,4,11.11111111111111,29,80.55555555555556
vagabundar,36,7,19.444444444444446,29,80.55555555555556
catolico,41,11,26.82926829268293,30,73.17073170731707
estuprar,43,12,27.906976744186046,31,72.09302325581395
gretar,35,4,11.428571428571429,31,88.57142857142857
suco,37,6,16.216216216216218,31,83.78378378378379
cnh,37,5,13.513513513513514,32,86.48648648648648
desmaiar,33,1,3.0303030303030303,32,96.96969696969697
efarsa,33,1,3.0303030303030303,32,96.96969696969697
mafia,34,1,2.941176470588235,32,94.11764705882352
abencoar,40,7,17.5,33,82.5
assaltar,36,3,8.333333333333332,33,91.66666666666666
gasol,44,9,20.454545454545457,33,75
gasolina,43,9,20.930232558139537,33,76.74418604651163
rosario,41,8,19.51219512195122,33,80.48780487804879
socialismo,33,0,0,33,100
solina,44,1,2.272727272727273,33,75
tortura,46,7,15.217391304347828,33,71.73913043478261
torturar,40,7,17.5,33,82.5
rouan,35,0,0,34,97.14285714285714
rouanet,34,0,0,34,100
torrar,44,10,22.727272727272727,34,77.27272727272727
inocentar,43,8,18.60465116,35,81.39534884
telegram,48,3,6.25,35,72.91666666666666
arvor,45,9,20,36,80
lembres,38,2,5.263157894736842,36,94.73684210526315
copiar,41,1,2.4390243902439024,37,90.24390244
implantar,50,1,2,37,74
lazaro,39,2,5.128205128205128,37,94.87179487179486
wylli,42,5,11.904761904761903,37,88.09523809523809
estranhar,53,1,1.8867924528301887,38,71.69811320754717
intitular,48,10,20.833333333333336,38,79.16666666666666
soldar,54,16,29.629629629629626,38,70.37037037037037
enfim,45,1,2.2222222222222223,39,86.66666666666667
manchet,48,9,18.75,39,81.25
padrar,55,15,27.27272727272727,40,72.72727272727273
secreto,52,12,23.076923076923077,40,76.92307692307693
abortar,56,15,26.785714285714285,41,73.21428571428571
carrefour,50,9,18,41,82
cartaz,55,14,25.454545454545453,41,74.54545454545455
grupar,48,4,8.333333333333332,41,85.41666666666666
manipulacao,45,4,8.888888889,41,91.11111111111111
cocain,48,5,10.416666666666668,42,87.5
cocaina,47,5,10.638297872340425,42,89.36170212765957
visualizar,47,5,10.638297872340425,42,89.36170212765957
biblia,51,6,11.76470588235294,43,84.31372549019608
gleis,49,5,10.204081632653061,43,87.75510204081633
gleisi,48,5,10.416666666666668,43,89.58333333333334
reivindicar,49,6,12.244897959183673,43,87.75510204081633
trafico,60,10,16.666666666666664,43,71.66666666666667
agredir,60,16,26.666666666666668,44,73.33333333333333
bispar,59,15,25.423728813559322,44,74.57627118644068
enganir,51,7,13.725490196078432,44,86.27450980392157
barragem,55,9,16.363636363636363,46,83.63636363636363
sapato,51,5,9.803921568627452,46,90.19607843137256
expulsar,54,7,12.962962962962962,47,87.03703703703704
atirar,61,13,21.311475409836063,48,78.68852459016394
fotografo,49,1,2.0408163265306123,48,97.95918367346938
checagem,62,13,20.967741935483872,49,79.03225806451613
itamina,70,19,27.142857142857142,50,71.42857142857143
vazar,69,19,27.536231884057973,50,72.46376811594203
venezuelano,62,12,19.35483870967742,50,80.64516129032258
vitaminar,69,19,27.536231884057973,50,72.46376811594203
camisa,68,17,25,51,75
greve,68,17,25,51,75
abusar,71,19,26.76056338028169,52,73.23943661971832
misturar,68,16,23.52941176470588,52,76.47058823529412
casamentar,65,12,18.461538461538463,53,81.53846153846153
pego,72,18,25,53,73.61111111111111
fotografia,63,9,14.285714285714285,54,85.71428571428571
manipular,59,5,8.474576271,54,91.52542372881356
idioma,61,6,9.836065573770492,55,90.16393443
ilustrar,63,8,12.698412698412698,55,87.3015873
lustrar,64,1,1.5625,55,85.9375
minutar,75,20,26.666666666666668,55,73.33333333333333
vezar,58,3,5.172413793103448,55,94.82758620689656
instrucao,66,10,15.151515151515152,56,84.84848484848484
replicar,74,18,24.324324324324326,56,75.67567567567568
enganar,67,1,1.4925373134328357,57,85.07462686567165
camiseta,64,6,9.375,58,90.625
preencher,69,11,15.942028985507244,58,84.05797101449275
sequer,80,22,27.500000000000004,58,72.5
vazio,82,24,29.268292682926827,58,70.73170731707317
verificacao,72,13,18.055555555555554,58,80.55555555555556
visualizacao,68,7,10.294117647058822,60,88.23529411764706
disseminar,81,20,24.691358024691358,61,75.30864197530865
limao,72,3,4.166666666666666,64,88.88888888888889
solta,80,14,17.5,64,80
soltar,78,14,17.94871794871795,64,82.05128205128204
cedula,71,6,8.450704225352112,65,91.54929577464789
viralizado,66,1,1.5151515151515151,65,98.48484848484848
viralizada,66,0,0,66,100
cristao,78,1,1.282051282051282,67,85.8974359
chora,93,1,1.0752688172043012,69,74.19354838709677
chorar,84,15,17.857142857142858,69,82.14285714285714
acidentar,84,14,16.666666666666664,70,83.33333333333334
adelio,79,1,1.2658227848101267,70,88.60759493670885
caixao,85,15,17.647058823529413,70,82.35294117647058
sortir,84,14,16.666666666666664,70,83.33333333333334
assassinar,79,7,8.860759493670885,72,91.13924050632912
basto,97,1,1.0309278350515463,73,75.25773195876289
lixar,86,12,13.953488372093023,74,86.04651162790698
cbn,90,1,1.1111111111111112,75,83.33333333333334
arquivar,102,26,25.49019607843137,76,74.50980392156863
postam,104,25,24.03846153846154,76,73.07692307692307
supostament,101,25,24.752475247524753,76,75.24752475247524
captura,91,10,10.989010989010989,80,87.91208791208791
capturar,90,10,11.11111111111111,80,88.88888888888889
desment,96,1,1.0416666666666665,80,83.33333333333334
desmentir,91,11,12.087912087912088,80,87.91208791208791
enderecar,97,16,16.49484536082474,81,83.50515463917526
motorista,110,25,22.727272727272727,82,74.54545454545455
argan,97,12,12.371134020618557,83,85.56701030927834
garganta,95,12,12.631578947368421,83,87.36842105263159
boatar,94,9,9.574468085106384,85,90.42553191489363
invadir,114,26,22.807017543859647,88,77.19298245614034
anoso,106,1,0.9433962264150944,89,83.96226415
engano,99,3,3.0303030303030303,89,89.8989899
enganoso,92,3,3.260869565217391,89,96.73913043478261
numerica,96,5,5.208333333333334,90,93.75
numericament,95,5,5.263157894736842,90,94.73684210526315
humanar,130,39,30,91,70
reverso,91,0,0,91,100
segundar,91,0,0,91,100
dorio,101,4,3.9603960396039604,93,92.07920792079209
ampla,130,23,17.692307692307693,100,76.92307692307693
amplament,123,23,18.69918699186992,100,81.30081300813008
plam,127,4,3.149606299212598,100,78.74015748031496
inscricao,124,23,18.548387096774192,101,81.45161290322581
amigar,147,44,29.931972789115648,103,70.06802721088435
protestar,159,46,28.930817610062892,113,71.06918239
falsar,135,19,14.074074074074074,116,85.92592592592592
bandeiro,151,34,22.516556291390728,117,77.48344370860927
incendio,158,41,25.949367088607595,117,74.05063291
sacar,165,36,21.818181818181817,121,73.33333333333333
quinzen,147,11,7.482993197278912,134,91.15646258503402
quinzena,145,11,7.586206896551724,134,92.41379310344827
filmar,175,39,22.285714285714285,136,77.71428571428571
menino,196,53,27.040816326530614,143,72.95918367346938
gravacao,187,39,20.855614973262032,148,79.14438502673798
vc,182,1,0.5494505494505495,151,82.96703296703298
parabem,166,5,3.0120481927710845,161,96.98795180722891
verificar,233,69,29.613733905579398,164,70.38626609
realment,222,57,25.675675675675674,165,74.32432432432432
clicar,179,9,5.027932960893855,170,94.97206703910615
sobra,209,12,5.741626794258373,182,87.08133971291866
sobrar,194,12,6.185567010309279,182,93.81443298969072
verdadeiro,220,35,15.909090909090908,185,84.09090909
atribui,292,2,0.684931507,207,70.89041096
atribuir,256,49,19.140625,207,80.859375
fraudar,257,44,17.120622568093385,212,82.49027237354085
checar,266,14,5.263157894736842,252,94.73684210526315
postagen,332,19,5.722891566,312,93.97590361445783
usuario,392,71,18.112244897959183,320,81.63265306122449
versao,457,72,15.75492341356674,326,71.33479212253829
espalh,457,2,0.437636761,350,76.58643326039387
espalhar,441,2,0.45351473922902497,350,79.36507936507937
pelar,482,37,7.676348547717843,367,76.14107883817427
ganhar,529,136,25.708884688090738,391,73.91304347826086
legend,517,50,9.671179883945841,462,89.36170212765957
legenda,515,50,9.708737864,462,89.70873786407768
legendar,512,50,9.765625,462,90.234375
parir,873,89,10.194730813287514,784,89.80526919
compartilhar,1430,118,8.251748251748252,1312,91.74825174825175
imagem,1583,237,14.971572962728995,1345,84.96525584333544
circula,1949,2,0.1026167265264238,1681,86.24935864545921
circular,1773,92,5.1889452904681335,1681,94.81105470953187
