word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
operacionalizacao,35,34,97.14285714285714,1,2.857142857142857
oposto,373,292,78.28418230563003,70,18.766756032171582
orcamentaria,36,33,91.66666666666666,3,8.333333333333332
organizado,37,27,72.97297297297297,1,2.7027027027027026
organizador,33,27,81.81818181818183,1,3.0303030303030303
orientacao,216,172,79.62962962962963,44,20.37037037037037
oswaldo,85,78,91.76470588235294,7,8.235294117647058
pacheco,120,111,92.5,9,7.5
pagamento,293,206,70.30716723549489,86,29.351535836177472
painel,63,47,74.60317460317461,16,25.396825396825395
palac,348,263,75.57471264367817,67,19.25287356321839
palacio,330,263,79.6969697,67,20.303030303030305
panamericana,25,21,84,4,16
paralelo,36,30,83.33333333333334,6,16.666666666666664
paralisar,59,51,86.44067797,8,13.559322033898304
parceiro,75,56,74.66666666666667,19,25.333333333333336
parcela,132,94,71.21212121212122,23,17.424242424242426
parcelar,117,94,80.34188034188034,23,19.65811965811966
parceria,292,212,72.60273973,80,27.397260273972602
particularment,27,20,74.07407407407408,7,25.925925925925924
passageiro,197,147,74.61928934010153,47,23.85786802030457
pastar,377,339,89.92042440318302,38,10.079575596816976
patamar,40,35,87.5,5,12.5
pedido,52,44,84.61538461538461,1,1.9230769230769231
penso,176,140,79.54545454545455,26,14.772727272727273
percepcao,28,22,78.57142857142857,6,21.428571428571427
pereira,41,30,73.17073170731707,10,24.390243902439025
periferia,35,28,80,1,2.857142857142857
periodo,591,462,78.17258883,1,0.1692047377326565
permanencia,28,24,85.71428571428571,4,14.285714285714285
perspectivo,40,36,90,4,10
pfizerbiontech,26,25,96.15384615384616,1,3.8461538461538463
pib,72,55,76.38888888888889,15,20.833333333333336
piora,101,77,76.23762376237624,23,22.772277227722775
piorar,100,77,77,23,23
planalto,244,211,86.47540983606558,1,0.4098360655737705
planar,406,313,77.09359606,92,22.660098522167488
plano,148,118,79.72972972972973,28,18.91891891891892
plantao,49,35,71.42857142857143,14,28.57142857142857
plena,194,158,81.44329896907216,21,10.824742268041238
plenario,180,158,87.77777777777777,21,11.666666666666666
porqu,47,41,87.23404255,1,2.127659574468085
portavoz,89,78,87.64044943820225,11,12.359550561797752
posicionamento,47,33,70.21276596,14,29.78723404255319
positivar,311,223,71.70418006430869,88,28.29581993569132
possibilidad,310,236,76.12903225806451,67,21.612903225806452
posturar,52,42,80.76923076923077,9,17.307692307692307
ppa,75,60,80,1,1.3333333333333335
ppal,60,60,100,0,0
pratico,217,158,72.81105990783409,59,27.188940092165897
prazo,321,257,80.06230529595015,64,19.937694704049843
precandidato,26,24,92.30769231,2,7.6923076923076925
precaucao,39,31,79.48717948717949,8,20.51282051282051
preced,49,37,75.51020408163265,1,2.0408163265306123
precedent,44,37,84.09090909,7,15.909090909090908
precisao,27,19,70.37037037037037,1,3.7037037037037033
preconceito,26,21,80.76923076923077,5,19.230769230769234
preliminar,68,57,83.82352941176471,11,16.176470588235293
preocupacao,173,151,87.28323699421965,22,12.716763005780345
preparacao,32,25,78.125,7,21.875
prescricao,39,30,76.92307692307693,8,20.51282051282051
presenca,190,151,79.47368421052632,38,20
presenciar,85,78,91.76470588235294,7,8.235294117647058
preservacao,33,25,75.75757575757575,8,24.242424242424242
preservar,63,46,73.01587301587301,17,26.984126984126984
presidir,53,41,77.35849056603774,12,22.641509433962266
preventivo,86,62,72.09302325581395,24,27.906976744186046
prever,382,305,79.84293193717278,77,20.157068062827225
previo,60,47,78.33333333333333,13,21.666666666666668
previsao,216,161,74.53703703703704,1,0.4629629629629629
previsto,168,130,77.38095238095238,1,0.5952380952380952
primario,70,64,91.42857142857143,6,8.571428571428571
primeiroministro,102,80,78.43137254901961,16,15.686274509803921
prioridad,108,106,98.14814814814815,2,1.8518518518518516
prioritario,86,79,91.86046511627907,7,8.139534884
privar,286,209,73.07692307692307,77,26.923076923076923
privatizacao,36,30,83.33333333333334,6,16.666666666666664
privilegiar,34,25,73.52941176470588,9,26.47058823529412
processo,187,146,78.07486631016043,1,0.534759358
proferir,31,23,74.19354838709677,8,25.806451612903224
profissionai,31,29,93.54838709677419,1,3.225806451612903
projecao,25,20,80,5,20
projeco,28,23,82.14285714285714,5,17.857142857142858
proliferacao,27,21,77.77777777777779,6,22.22222222222222
propagacao,176,127,72.15909091,49,27.84090909090909
proporcao,52,37,71.15384615384616,15,28.846153846153843
proposta,28,27,96.42857142857143,1,3.571428571428571
proposto,362,292,80.66298342541437,70,19.337016574585636
proprio,40,30,75,1,2.5
prorrogacao,72,67,93.05555555555556,5,6.944444444444445
prorrogar,93,83,89.24731182795699,10,10.75268817204301
provinci,85,72,84.70588235294117,12,14.117647058823529
provincia,84,72,85.71428571428571,12,14.285714285714285
proviso,152,113,74.34210526,21,13.815789473684212
provisorio,134,113,84.32835820895522,21,15.671641791044777
proximo,42,37,88.09523809523809,1,2.380952380952381
prtb,28,20,71.42857142857143,8,28.57142857142857
psicologo,30,24,80,5,16.666666666666664
pslrj,34,25,73.52941176470588,9,26.47058823529412
pslsp,54,41,75.92592592592592,13,24.074074074074073
publicitario,28,20,71.42857142857143,8,28.57142857142857
publicoa,39,33,84.61538461538461,3,7.6923076923076925
publicoalvo,36,33,91.66666666666666,3,8.333333333333332
pulmo,103,87,84.46601941747572,13,12.62135922330097
pulmonar,100,87,87,13,13
punicao,53,38,71.69811320754717,15,28.30188679245283
quadro,60,43,71.66666666666667,1,1.6666666666666667
quarentenar,416,318,76.44230769,98,23.557692307692307
quatro,38,33,86.84210526,5,13.157894736842104
quedo,325,252,77.53846153846153,50,15.384615384615385
queiroga,87,86,98.85057471264368,1,1.1494252873563218
queiroz,116,85,73.27586206896551,30,25.862068965517242
queixar,30,23,76.66666666666667,7,23.333333333333332
quilometro,64,53,82.8125,11,17.1875
quota,28,23,82.14285714285714,1,3.571428571428571
rachadinha,50,48,96,1,2
ramagem,34,27,79.41176470588235,7,20.588235294117645
randolf,54,39,72.22222222222221,15,27.77777777777778
rastreamento,38,30,78.94736842105263,8,21.052631578947366
reabertura,143,123,86.01398601398601,20,13.986013986013987
reabrir,86,75,87.20930232558139,11,12.790697674418606
reafirm,36,29,80.55555555555556,4,11.11111111111111
reafirmar,33,29,87.87878787878788,4,12.121212121212121
reajust,32,23,71.875,3,9.375
reajustar,26,23,88.46153846153845,3,11.538461538461538
realizacao,177,132,74.57627118644068,45,25.423728813559322
recarregar,25,18,72,5,20
recebido,86,63,73.25581395348837,1,1.1627906976744187
reclamacao,34,24,70.58823529411765,10,29.411764705882355
reconhecimento,43,32,74.41860465,11,25.581395348837212
recordar,179,135,75.41899441340783,44,24.581005586592177
recuar,43,41,95.34883720930233,2,4.651162790697675
recuperacao,120,111,92.5,9,7.5
recurso,561,471,83.95721925,88,15.686274509803921
redondo,26,19,73.07692307692307,7,26.923076923076923
reducao,235,169,71.91489361702128,66,28.085106382978726
reflexo,31,24,77.41935483870968,7,22.58064516129032
reforca,290,222,76.55172413793103,51,17.586206896551722
reforcar,273,222,81.31868131868131,51,18.681318681318682
regiao,732,542,74.04371584699454,1,0.1366120218579235
regrar,302,222,73.50993377483444,80,26.490066225165563
regulamentar,55,41,74.54545454545455,14,25.454545454545453
rejeicao,26,19,73.07692307692307,7,26.923076923076923
rejeitar,75,60,80,15,20
relacao,54,47,87.03703703703704,2,3.7037037037037033
relativo,55,46,83.63636363636363,9,16.363636363636363
relaxamento,37,37,100,0,0
relaxar,26,20,76.92307692307693,6,23.076923076923077
remessa,53,41,77.35849056603774,6,11.320754716981133
remessar,50,41,82,6,12
renata,59,43,72.88135593220339,15,25.423728813559322
renzo,30,24,80,1,3.3333333333333335
reportar,55,45,81.81818181818183,10,18.181818181818183
republicanosrj,63,61,96.82539682539682,2,3.1746031746031744
republico,575,410,71.30434782608695,165,28.695652173913043
requerimento,72,70,97.22222222222221,2,2.7777777777777777
resistencia,45,34,75.55555555555556,11,24.444444444444443
resolucao,78,58,74.35897435897436,20,25.64102564102564
respectivament,66,59,89.39393939393939,7,10.606060606060606
respirador,117,83,70.94017094017094,34,29.059829059829063
respiratorio,201,144,71.64179104477611,56,27.860696517412936
respostar,353,263,74.50424929,90,25.495750708215297
restritivo,83,69,83.13253012048193,14,16.867469879518072
resultado,42,40,95.23809523809523,1,2.380952380952381
reunia,468,364,77.77777777777779,2,0.4273504273504274
reuniao,467,364,77.94432548179871,2,0.4282655246252677
reuter,191,181,94.76439790575915,9,4.712041884816754
revisar,52,38,73.07692307692307,14,26.923076923076923
revogar,40,28,70,12,30
ribeiro,82,58,70.73170731707317,24,29.268292682926827
ricard,219,164,74.88584474885845,51,23.28767123287671
ricardo,218,164,75.22935779816514,51,23.394495412844037
rigoroso,32,26,81.25,6,18.75
risco,164,132,80.48780487804879,1,0.6097560975609756
ritmar,78,70,89.74358974358975,8,10.256410256410255
rocha,84,60,71.42857142857143,24,28.57142857142857
roraima,46,34,73.91304347826086,1,2.1739130434782608
rossi,36,30,83.33333333333334,1,2.7777777777777777
rotina,107,89,83.17757009345794,18,16.822429906542055
sabado,373,296,79.35656836461126,76,20.37533512064343
sabatino,43,33,76.74418604651163,10,23.25581395348837
salao,42,30,71.42857142857143,7,16.666666666666664
sall,81,65,80.24691358024691,16,19.753086419753085
sancao,55,44,80,11,20
saneamento,35,27,77.14285714285715,8,22.857142857142858
santiago,30,22,73.33333333333333,8,26.666666666666668
sarampo,65,63,96.92307692307692,2,3.076923076923077
saudad,31,24,77.41935483870968,7,22.58064516129032
saudar,4252,3473,81.67920978363124,779,18.320790216368767
secom,35,33,94.28571428571428,2,5.714285714285714
secretariager,32,31,96.875,1,3.125
secretarioexecutivo,28,25,89.28571428571429,0,0
segredar,25,18,72,7,28.000000000000004
semestr,54,47,87.03703703703704,7,12.962962962962962
sendo,56,55,98.21428571428571,1,1.7857142857142856
sentenca,51,36,70.58823529411765,15,29.411764705882355
sequenciam,28,25,89.28571428571429,2,7.142857142857142
sequenciamento,27,25,92.59259259,2,7.4074074074074066
serao,40,38,95,1,2.5
servido,185,142,76.75675675675676,1,0.5405405405405406
servidor,183,142,77.59562841530054,1,0.546448087
sessao,180,143,79.44444444444444,30,16.666666666666664
sido,46,38,82.60869565,1,2.1739130434782608
sigla,94,70,74.46808510638297,24,25.53191489361702
significativo,65,51,78.46153846153847,14,21.53846153846154
silveiro,68,56,82.35294117647058,12,17.647058823529413
sindicato,61,50,81.96721311,11,18.03278689
situacao,689,529,76.77793904208998,160,23.222060957910013
sobretudo,46,36,78.26086956521739,10,21.73913043478261
sociai,41,35,85.36585365853658,1,2.4390243902439024
sorocaba,27,19,70.37037037037037,7,25.925925925925924
souza,61,47,77.04918032786885,14,22.950819672131146
spaulo,94,70,74.46808510638297,1,1.0638297872340425
sputnik,80,72,90,8,10
subir,175,133,76,42,24
submetido,43,37,86.04651162790698,6,13.953488372093023
subordinar,25,18,72,6,24
substituicao,28,22,78.57142857142857,6,21.428571428571427
substituto,29,27,93.10344827586206,2,6.896551724137931
sudest,37,31,83.78378378378379,6,16.216216216216218
sugestao,40,34,85,6,15
superar,140,117,83.57142857142857,23,16.428571428571427
suportar,76,57,75,19,25
suprem,822,602,73.23600973,201,24.45255474452555
supremo,804,602,74.87562189054727,201,25
suprimento,29,28,96.55172413793103,1,3.4482758620689653
surtir,184,130,70.65217391304348,54,29.347826086956523
surto,36,29,80.55555555555556,3,8.333333333333332
suspeicao,26,23,88.46153846153845,3,11.538461538461538
suspeito,277,213,76.89530685920577,63,22.743682310469314
suspensa,173,130,75.14450867052022,35,20.23121387283237
suspensao,166,130,78.31325301,35,21.084337349397593
suspenso,166,140,84.33734939759037,26,15.66265060240964
sustentabilidad,25,24,96,1,4
tambem,164,147,89.63414634146342,1,0.6097560975609756
tatto,26,24,92.30769231,2,7.6923076923076925
taxar,347,269,77.52161383285303,78,22.478386167146976
tcu,68,48,70.58823529411765,18,26.47058823529412
tedro,62,50,80.64516129032258,12,19.35483870967742
teich,107,91,85.04672897196261,16,14.953271028037381
temor,36,31,86.11111111111111,4,11.11111111111111
temporada,70,56,80,14,20
temporariament,41,32,78.04878048780488,9,21.951219512195124
temporario,113,98,86.72566371681415,15,13.274336283185843
tendencia,180,151,83.88888888888889,9,5
tesourar,45,33,73.33333333333333,12,26.666666666666668
testagem,57,46,80.70175439,11,19.298245614035086
toquio,51,36,70.58823529411765,15,29.411764705882355
tornear,31,29,93.54838709677419,2,6.451612903225806
totaliza,80,58,72.5,10,12.5
totalizar,68,58,85.29411764705883,10,14.705882352941178
trafego,26,20,76.92307692307693,6,23.076923076923077
tramitacao,27,22,81.48148148148148,5,18.51851851851852
tramitar,40,38,95,2,5
transferencia,89,69,77.52808988764045,20,22.47191011235955
transferir,108,76,70.37037037037037,32,29.629629629629626
transicao,27,20,74.07407407407408,7,25.925925925925924
transmissao,360,276,76.66666666666667,84,23.333333333333332
treinamento,73,52,71.23287671232876,21,28.767123287671232
treinar,59,45,76.27118644067797,14,23.728813559322035
treino,25,25,100,0,0
triagem,27,22,81.48148148148148,5,18.51851851851852
tributario,53,53,100,0,0
trimestr,91,88,96.7032967,3,3.296703296703297
triplex,35,31,88.57142857142857,4,11.428571428571429
tripulacao,25,18,72,7,28.000000000000004
tucano,45,42,93.33333333333333,3,6.666666666666667
turista,75,61,81.33333333333333,10,13.333333333333334
turistico,44,32,72.72727272727273,12,27.27272727272727
turma,117,83,70.94017094017094,1,0.8547008547008548
ufrj,33,25,75.75757575757575,8,24.242424242424242
ultimo,42,37,88.09523809523809,3,7.142857142857142
umido,111,90,81.08108108108108,6,5.405405405405405
unanimidad,36,29,80.55555555555556,7,19.444444444444446
universitario,43,31,72.09302325581395,12,27.906976744186046
urbano,30,23,76.66666666666667,5,16.666666666666664
varar,106,93,87.73584905660378,13,12.264150943396226
varga,29,22,75.86206896551724,7,24.137931034482758
variacao,105,89,84.76190476190476,16,15.238095238095239
velocidad,74,57,77.02702702702703,17,22.972972972972975
vencimento,25,21,84,2,8
ventilacao,29,22,75.86206896551724,4,13.793103448275861
ventilador,68,56,82.35294117647058,12,17.647058823529413
ventilatorio,30,30,100,0,0
vespera,62,45,72.58064516129032,16,25.806451612903224
vetar,104,75,72.11538461538461,25,24.03846153846154
viagem,196,145,73.97959184,51,26.02040816326531
viajant,30,27,90,3,10
videoconferencia,65,63,96.92307692307692,2,3.076923076923077
vieira,36,31,86.11111111111111,5,13.88888888888889
vigilancia,311,267,85.85209003215434,1,0.3215434083601286
visitant,40,37,92.5,3,7.5
volumar,54,41,75.92592592592592,12,22.22222222222222
voo,97,77,79.38144329896907,1,1.0309278350515463
vulnerabilidad,29,25,86.20689655172413,4,13.793103448275861
vulneravel,69,60,86.95652173913044,8,11.594202898550725
wajngarten,70,70,100,0,0
wellington,30,24,80,6,20
wilson,98,74,75.51020408163265,24,24.489795918367346
witzel,162,125,77.16049383,37,22.839506172839506
xinhua,28,28,100,0,0
zambelli,28,21,75,7,25
