word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
afincar,1,0,0,1,100
afirmacaoviu,1,0,0,1,100
afirmaqu,1,0,0,1,100
afivelar,1,0,0,1,100
aflitivo,1,0,0,1,100
aforar,14,4,28.57142857142857,10,71.42857142857143
africanar,15,3,20,12,80
afroamericana,2,0,0,2,100
afrolatin,1,0,0,1,100
afundar,12,0,0,12,100
afundir,4,0,0,4,100
agachar,3,0,0,3,100
agasalhar,5,0,0,5,100
agata,1,0,0,1,100
agatha,12,1,8.333333333333332,11,91.66666666666666
agefluid,1,0,0,1,100
agenciar,2,0,0,2,100
agenor,1,0,0,1,100
aghata,4,0,0,4,100
agiotar,1,0,0,1,100
agitrop,1,0,0,1,100
aglobolixonao,1,0,0,1,100
aglomeracoes11,2,0,0,2,100
aglomeracoesreiteramo,1,0,0,1,100
aglomeras,1,0,0,1,100
agnaldo,4,0,0,4,100
agnew,4,0,0,4,100
agonizant,1,0,0,1,100
agorasua,1,0,0,1,100
agoratodomundoama,1,0,0,1,100
agorinha,3,0,0,3,100
agostinho,5,1,20,4,80
agostomesmo,1,0,0,1,100
agraciar,3,0,0,3,100
agradac,1,0,0,1,100
agradalo,1,0,0,1,100
agradecimento,18,5,27.77777777777778,13,72.22222222222221
agradecot,1,0,0,1,100
agraria,1,0,0,1,100
agredir,60,16,26.666666666666668,44,73.33333333333333
agregacao,2,0,0,2,100
agricultura61,1,0,0,1,100
agriid,1,0,0,1,100
agrimensura,1,0,0,1,100
agripino,4,0,0,4,100
agroindustria,1,0,0,1,100
agronoma,1,0,0,1,100
agronomia,1,0,0,1,100
agrotoxico,7,1,14.285714285714285,6,85.71428571428571
agrura,1,0,0,1,100
aguardarboato,1,0,0,1,100
aguardempedido,1,0,0,1,100
aguardenop,1,0,0,1,100
aguerrir,1,0,0,1,100
agusta,1,0,0,1,100
ahhhh,3,0,0,3,100
ahin1,1,0,0,1,100
ahmadi,1,0,0,1,100
ahora,2,0,0,2,100
aiagora,1,0,0,1,100
aiclaro,1,0,0,1,100
aicuidado,1,0,0,1,100
aidiss,1,0,0,1,100
aijair,1,0,0,1,100
aimagem,1,0,0,1,100
aimensagen,1,0,0,1,100
aiqaeda,1,0,0,1,100
ajax,7,1,14.285714285714285,6,85.71428571428571
ajudaa,1,0,0,1,100
ajudala,1,0,0,1,100
ajudalosem,1,0,0,1,100
ajudant,14,1,7.142857142857142,13,92.85714285714286
ajudarrt,1,0,0,1,100
ajudems,1,0,0,1,100
ajudeno,1,0,0,1,100
ajustamento,4,1,25,3,75
akbar,1,0,0,1,100
akira,2,0,0,2,100
akon,1,0,0,1,100
akron,1,0,0,1,100
aladdin,1,0,0,1,100
alagar,9,2,22.22222222222222,7,77.77777777777779
alagavel,1,0,0,1,100
alagoanoo,1,0,0,1,100
alain,1,0,0,1,100
alaranjar,1,0,0,1,100
alarmismo,1,0,0,1,100
alarmista,9,1,11.11111111111111,8,88.88888888888889
alaska,1,0,0,1,100
alcalinidad,1,0,0,1,100
alcalinizar,1,0,0,1,100
alcalino,11,0,0,11,100
alcanceo,1,0,0,1,100
alcatear,1,0,0,1,100
alcateia,1,0,0,1,100
alcobaca,1,0,0,1,100
alcoolagora,1,0,0,1,100
alcoolatra,1,0,0,1,100
alcoolizar,1,0,0,1,100
alcorao,1,0,0,1,100
alcyr,1,0,0,1,100
aldolf,1,0,0,1,100
aleatoriament,20,3,15,17,85
alegacaoa,1,0,0,1,100
alegacaoo,1,0,0,1,100
alegadament,2,0,0,2,100
alegoria,2,0,0,2,100
alegrems,1,0,0,1,100
aleida,2,0,0,2,100
alekseynz,1,0,0,1,100
alemaoingl,1,0,0,1,100
alembrar,1,0,0,1,100
alertacuidado,1,0,0,1,100
alertalo,1,0,0,1,100
alertamno,1,0,0,1,100
alertapesso,1,0,0,1,100
alertarecebi,1,0,0,1,100
alertavamo,1,0,0,1,100
alfabetico,1,0,0,1,100
alfacon,2,0,0,2,100
alfar,4,0,0,4,100
algemar,15,4,26.666666666666668,11,73.33333333333333
algocultur,1,0,0,1,100
algodao,8,1,12.5,7,87.5
aliadocomecara,1,0,0,1,100
alibaba,2,0,0,2,100
alicercar,1,0,0,1,100
alienar,18,2,11.11111111111111,16,88.88888888888889
alienigena,2,0,0,2,100
aliess,1,0,0,1,100
aliexpress,2,0,0,2,100
alihous,1,0,0,1,100
alimentandoo,1,0,0,1,100
alimentes,1,0,0,1,100
alinaca,1,0,0,1,100
alipio,1,0,0,1,100
allahu,1,0,0,1,100
allemand,1,0,0,1,100
allianz,5,1,20,4,80
allig,1,0,0,1,100
allison,1,0,0,1,100
almanaqu,7,0,0,7,100
almofadar,1,0,0,1,100
aloizio,1,0,0,1,100
alojars,1,0,0,1,100
alooooo,1,0,0,1,100
aloysio,4,0,0,4,100
alpinista,1,0,0,1,100
alqueir,1,0,0,1,100
alquingel,5,0,0,5,100
alshabaad,1,0,0,1,100
alstom,1,0,0,1,100
altasegredo,1,0,0,1,100
altiplano,2,0,0,2,100
altoo,1,0,0,1,100
altright,1,0,0,1,100
alugas,1,0,0,1,100
aluminio,4,1,25,3,75
alunort,2,0,0,2,100
alvarenga,2,0,0,2,100
alvejant,2,0,0,2,100
alvitrar,1,0,0,1,100
alvorocar,1,0,0,1,100
alypio,1,0,0,1,100
alzeim,1,0,0,1,100
am070,3,0,0,3,100
amabl,1,0,0,1,100
amadaqu,1,0,0,1,100
amadeu,1,0,0,1,100
amaldicoar,3,0,0,3,100
amamentalo,1,0,0,1,100
amanciada,1,0,0,1,100
amanha0107,1,0,0,1,100
amanhaceu,2,0,0,2,100
amanhao,1,0,0,1,100
amanharecebi,1,0,0,1,100
amantar,12,1,8.333333333333332,11,91.66666666666666
amantia,1,0,0,1,100
amareloalaranjado,1,0,0,1,100
amargurar,2,0,0,2,100
amarico,1,0,0,1,100
amarula,1,0,0,1,100
amarzenado,1,0,0,1,100
amauri,1,0,0,1,100
amazonasob,1,0,0,1,100
amazoniaedobrasil,1,0,0,1,100
amazoniakkkkkkkkkkkk,1,0,0,1,100
amazonianoticia,1,0,0,1,100
amazoniasemong,1,0,0,1,100
ameacandolh,1,0,0,1,100
ameca,2,0,0,2,100
amemamado,1,0,0,1,100
amembolsonaro,1,0,0,1,100
amempai,1,0,0,1,100
amenaza,1,0,0,1,100
amendoim,3,0,0,3,100
amenidad,2,0,0,2,100
amenizacao,1,0,0,1,100
americanacomo,1,0,0,1,100
amigao,1,0,0,1,100
amigapriscilar,1,0,0,1,100
amigar,147,44,29.931972789115648,103,70.06802721088435
amigavelment,1,0,0,1,100
amigdala,7,1,14.285714285714285,6,85.71428571428571
amigosapo,1,0,0,1,100
amniotico,2,0,0,2,100
amoedar,4,0,0,4,100
amoedomesmo,1,0,0,1,100
amolar,1,0,0,1,100
amolestia,1,0,0,1,100
amonio,4,1,25,3,75
amordacar,1,0,0,1,100
amorenquanto,1,0,0,1,100
amorlicao,1,0,0,1,100
amorosidad,1,0,0,1,100
amoroso,1,0,0,1,100
ampla,130,23,17.692307692307693,100,76.92307692307693
amplament,123,23,18.69918699186992,100,81.30081300813008
amplificacao,1,0,0,1,100
amputacao,1,0,0,1,100
amusicaehvida,1,0,0,1,100
anadolu,1,0,0,1,100
analfabetismo,1,0,0,1,100
analfabeto,7,1,14.285714285714285,6,85.71428571428571
analogia,1,0,0,1,100
ananindeua,1,0,0,1,100
ananto,1,0,0,1,100
anapolisgo,1,0,0,1,100
anapu,1,0,0,1,100
anatol,1,0,0,1,100
anatomicament,1,0,0,1,100
ancelmo,4,0,0,4,100
anconi,1,0,0,1,100
andesamazoniaatlantico,1,0,0,1,100
androgenico,1,0,0,1,100
androidmacacelebracao,1,0,0,1,100
anemico,1,0,0,1,100
anericana,1,0,0,1,100
aneurisma,1,0,0,1,100
anglicano,1,0,0,1,100
angoho,2,0,0,2,100
angolano,1,0,0,1,100
anhembi,14,4,28.57142857142857,10,71.42857142857143
anidro,1,0,0,1,100
animaistinha,1,0,0,1,100
animalum,1,0,0,1,100
aninhar,1,0,0,1,100
aniquilamento,1,0,0,1,100
anistiado,12,2,16.666666666666664,10,83.33333333333334
anistiava,1,0,0,1,100
aniverario,1,0,0,1,100
aniversariar,2,0,0,2,100
aniversarioestamo,1,0,0,1,100
annapoli,1,0,0,1,100
annastacia,1,0,0,1,100
annenberg,2,0,0,2,100
annita,2,0,0,2,100
ano1,1,0,0,1,100
anono,1,0,0,1,100
anonymo,1,0,0,1,100
anoprimeiro,1,0,0,1,100
anopsg,1,0,0,1,100
anosegundo,1,0,0,1,100
anosessa,1,0,0,1,100
anosevo,1,0,0,1,100
anosmia,1,0,0,1,100
anosnao,1,0,0,1,100
anoso,106,1,0.9433962264150944,89,83.96226415
anosss,1,0,0,1,100
antagonica,1,0,0,1,100
antagonico,3,0,0,3,100
antecipes,2,0,0,2,100
antesvoc,2,0,0,2,100
antiaerea,1,0,0,1,100
antiaereo,1,0,0,1,100
antialergico,1,0,0,1,100
antiamericano,1,0,0,1,100
antiandrogenica,1,0,0,1,100
antibacteriano,3,0,0,3,100
antibiblia,2,0,0,2,100
antibioticoso,2,0,0,2,100
antibodydepend,1,0,0,1,100
antibolsonaro,2,0,0,2,100
antibrasileiro,2,0,0,2,100
antichama,1,0,0,1,100
anticoagulacao,1,0,0,1,100
anticomunismo,1,0,0,1,100
anticort,1,0,0,1,100
anticougulado,1,0,0,1,100
anticrista,1,0,0,1,100
anticristianismo,1,0,0,1,100
anticristo,5,0,0,5,100
antidepressivo,1,0,0,1,100
antidoto,7,1,14.285714285714285,6,85.71428571428571
antigament,10,3,30,7,70
antiglobalista,3,0,0,3,100
antigoa,1,0,0,1,100
antigovernament,1,0,0,1,100
antigrip,1,0,0,1,100
antiguidad,2,0,0,2,100
antiinflamatoria,1,0,0,1,100
antiinflamatorio,10,2,20,8,80
antilavagem,1,0,0,1,100
antimacrofago,1,0,0,1,100
antimafia,1,0,0,1,100
antimalaria,1,0,0,1,100
antimalarica,1,0,0,1,100
antimissil,3,0,0,3,100
antinazista,2,0,0,2,100
antioquia,1,0,0,1,100
antioxidant,5,1,20,4,80
antiparasitario,5,0,0,5,100
antipatriotico,1,0,0,1,100
antirobo,1,0,0,1,100
antirracismo,1,0,0,1,100
antiseptico,1,0,0,1,100
antiveneno,1,0,0,1,100
antoninho,1,0,0,1,100
antonoaldo,1,0,0,1,100
antropologico,1,0,0,1,100
anuidad,3,0,0,3,100
anyway,1,0,0,1,100
anzoategui,1,0,0,1,100
aolado,1,0,0,1,100
apaixonadoresponda,1,0,0,1,100
apaixonalo,1,0,0,1,100
aparelhagem,2,0,0,2,100
aparelhamento,4,0,0,4,100
apartir,1,0,0,1,100
apatia,5,1,20,4,80
apatico,1,0,0,1,100
apavorar,8,1,12.5,7,87.5
apedrejar,1,0,0,1,100
apelativo,1,0,0,1,100
apeloa,1,0,0,1,100
aperceb,2,0,0,2,100
aperteilh,1,0,0,1,100
apetec,1,0,0,1,100
apetitar,8,2,25,6,75
apfpb,1,0,0,1,100
apisa,1,0,0,1,100
aplausosa,1,0,0,1,100
aplicandos,1,0,0,1,100
aplicavel,1,0,0,1,100
aplivativo,1,0,0,1,100
apml,2,0,0,2,100
apocalips,9,1,11.11111111111111,8,88.88888888888889
apocaliptico,6,1,16.666666666666664,5,83.33333333333334
apocalyps,1,0,0,1,100
apodi,1,0,0,1,100
apodrec,2,0,0,2,100
apoiadoresma,1,0,0,1,100
apoidado,1,0,0,1,100
apoiourgent,1,0,0,1,100
apombaiado,1,0,0,1,100
aposasrefeicoesum,1,0,0,1,100
aposentadoriavoc,1,0,0,1,100
aposentadospubliqu,1,0,0,1,100
aposentaforiaso,1,0,0,1,100
apossar,1,0,0,1,100
apostila,3,0,0,3,100
apostolo,6,1,16.666666666666664,5,83.33333333333334
apoyo,1,0,0,1,100
appleparaben,1,0,0,1,100
appsformobilemlwhatsfre,1,0,0,1,100
apreencao,1,0,0,1,100
aprendido,2,0,0,2,100
aprendizagementao,1,0,0,1,100
apresentadoreso,1,0,0,1,100
apresentas,1,0,0,1,100
apresenteo,2,0,0,2,100
apresentoureaco,1,0,0,1,100
apresses,14,0,0,14,100
apressous,1,0,0,1,100
apronax,1,0,0,1,100
apronix,1,0,0,1,100
aprontar,2,0,0,2,100
aprovacaoa,1,0,0,1,100
aproximarams,1,0,0,1,100
aptaneado,1,0,0,1,100
aquartelar,1,0,0,1,100
aquiacab,1,0,0,1,100
aquidaban,1,0,0,1,100
aquifero,1,0,0,1,100
aquipascoa,1,0,0,1,100
aracatuba,12,2,16.666666666666664,10,83.33333333333334
aracruz,1,0,0,1,100
arafat,5,0,0,5,100
aramar,4,1,25,3,75
arapuca,1,0,0,1,100
ararascanind,1,0,0,1,100
ararauna,1,0,0,1,100
arauco,1,0,0,1,100
arbitrariament,1,0,0,1,100
arbitrariedad,2,0,0,2,100
arbitrario,7,2,28.57142857142857,5,71.42857142857143
arbusto,1,0,0,1,100
arcanjo,1,0,0,1,100
arcebispo,4,1,25,3,75
archivei,1,0,0,1,100
archiveorg,1,0,0,1,100
arduament,1,0,0,1,100
arealva,1,0,0,1,100
argan,97,12,12.371134020618557,83,85.56701030927834
argancadastrar,1,0,0,1,100
argumentosbolsonaro,1,0,0,1,100
aricanduva,1,0,0,1,100
aritmetico,2,0,0,2,100
arizonaeua,1,0,0,1,100
armacao,14,2,14.285714285714285,12,85.71428571428571
armadassaindo,1,0,0,1,100
armadilhar,14,2,14.285714285714285,12,85.71428571428571
armadoso,1,0,0,1,100
armars,1,0,0,1,100
armaso,1,0,0,1,100
armazenala,1,0,0,1,100
armenia,5,1,20,4,80
arnoldo,1,0,0,1,100
aromatico,1,0,0,1,100
arquitetado,1,0,0,1,100
arquitetaram,1,0,0,1,100
arquivar,102,26,25.49019607843137,76,74.50980392156863
arquivas,1,0,0,1,100
arquivologia,1,0,0,1,100
arraia,7,1,14.285714285714285,6,85.71428571428571
arrastao,3,0,0,3,100
arrebatamento,2,0,0,2,100
arrebentar,4,1,25,3,75
arredondar,1,0,0,1,100
arrematar,2,0,0,2,100
arrependas,1,0,0,1,100
arrependeua,1,0,0,1,100
arrepiant,1,0,0,1,100
arrogant,3,0,0,3,100
arroxeado,1,0,0,1,100
arrozeiro,1,0,0,1,100
arruaceiroscolaborem,1,0,0,1,100
arrumarisso,1,0,0,1,100
arsenico,1,0,0,1,100
artefato,5,0,0,5,100
artemisia,2,0,0,2,100
arteria,7,2,28.57142857142857,5,71.42857142857143
artesanalment,1,0,0,1,100
artesiano,6,0,0,6,100
artezanato,1,0,0,1,100
articulacaorodrigo,1,0,0,1,100
articulista,1,0,0,1,100
artificialment,12,3,25,9,75
arvinha,1,0,0,1,100
arvor,45,9,20,36,80
arzebaijao,1,0,0,1,100
as16h,3,0,0,3,100
asadorian,2,0,0,2,100
asamblea,1,0,0,1,100
ascena,1,0,0,1,100
asdrub,1,0,0,1,100
asemblea,1,0,0,1,100
asfaltamento,2,0,0,2,100
asfaltar,24,6,25,18,75
ashley,11,3,27.27272727272727,8,72.72727272727273
ashoka,1,0,0,1,100
ashua,1,0,0,1,100
asiaplu,1,0,0,1,100
asilar,10,3,30,7,70
asmaosmuita,1,0,0,1,100
asneiro,3,0,0,3,100
asneria,1,0,0,1,100
aspirar,3,0,0,3,100
aspirina,11,0,0,11,100
asprin100,1,0,0,1,100
assai,6,0,0,5,83.33333333333334
assaltant,10,0,0,10,100
assaltar,36,3,8.333333333333332,33,91.66666666666666
assalto,4,0,0,4,100
assang,1,0,0,1,100
assassinar,79,7,8.860759493670885,72,91.13924050632912
assassinoa,1,0,0,1,100
asseclaso,1,0,0,1,100
assediar,5,1,20,4,80
assemelhar,8,2,25,6,75
assepsiar,6,1,16.666666666666664,5,83.33333333333334
assesar,1,0,0,1,100
assessoresassim,1,0,0,1,100
assimcompartilhada,1,0,0,1,100
assimilar,1,0,0,1,100
assimmaia,1,0,0,1,100
assimsaiu,1,0,0,1,100
assinabolsonaro,1,0,0,1,100
assinalar,31,5,16.129032258064516,26,83.87096774193549
assirio,1,0,0,1,100
assistaleandro,1,0,0,1,100
assistencialismo,1,0,0,1,100
assistirparaben,1,0,0,1,100
assoalho,1,0,0,1,100
assoar,1,0,0,1,100
associandoa,1,0,0,1,100
associandoo,1,0,0,1,100
assodadament,1,0,0,1,100
assombracao,1,0,0,1,100
assumidament,1,0,0,1,100
assuncao,13,1,7.6923076923076925,12,92.30769231
asteca,1,0,0,1,100
astenia,1,0,0,1,100
asterix,3,0,0,3,100
asteroid,10,2,20,8,80
astigmatismo,1,0,0,1,100
astolfo,1,0,0,1,100
astrologo,2,0,0,2,100
astucia,1,0,0,1,100
atacalo,3,0,0,3,100
atalaia,1,0,0,1,100
ataliba,1,0,0,1,100
atecnologia,1,0,0,1,100
atencaocomunicado,1,0,0,1,100
atencaodo,1,0,0,1,100
atencaoo,1,0,0,1,100
atenciosament,9,0,0,9,100
atendelo,1,0,0,1,100
atendent,6,0,0,6,100
atendidoquando,1,0,0,1,100
aterrissava,1,0,0,1,100
aterrizei,1,0,0,1,100
aterrorizant,4,0,0,4,100
atirar,61,13,21.311475409836063,48,78.68852459016394
atiroutodo,1,0,0,1,100
ativarem,1,0,0,1,100
ativosquem,1,0,0,1,100
atlanticu,1,0,0,1,100
atlantida,1,0,0,1,100
atlantucu,1,0,0,1,100
atlheticopr,1,0,0,1,100
atmospher,1,0,0,1,100
ato2015,1,0,0,1,100
atochado,1,0,0,1,100
atolar,4,0,0,4,100
atomico,1,0,0,1,100
atonita,1,0,0,1,100
atormentar,1,0,0,1,100
atrcao,1,0,0,1,100
atrevido,1,0,0,1,100
atribuemna,1,0,0,1,100
atribui,292,2,0.684931507,207,70.89041096
atribuila,1,0,0,1,100
atribuir,256,49,19.140625,207,80.859375
atribulacao,1,0,0,1,100
atrocidad,4,1,25,3,75
attuch,1,0,0,1,100
atuaisnumero,1,0,0,1,100
atualizadoapo,1,0,0,1,100
atualizaremo,2,0,0,2,100
atualizei,1,0,0,1,100
atualizem,1,0,0,1,100
atualizerem,1,0,0,1,100
audacia,1,0,0,1,100
auditado,1,0,0,1,100
auditagem,1,0,0,1,100
auditando,2,0,0,2,100
auditar,6,0,0,6,100
auditavel,16,0,0,16,100
auditoria,26,7,26.923076923076923,19,73.07692307692307
auditorio,4,1,25,3,75
auerbach,1,0,0,1,100
augustin,1,0,0,1,100
auilio,1,0,0,1,100
australiao,1,0,0,1,100
autditoria,1,0,0,1,100
autenticar,10,0,0,10,100
autentico,7,0,0,7,100
autismo,12,1,8.333333333333332,11,91.66666666666666
autoavaliacao,2,0,0,2,100
autobiografia,2,0,0,2,100
autocontaminacao,2,0,0,2,100
autodemominado,1,0,0,1,100
autodestrutivo,2,0,0,2,100
autodidata,2,0,0,2,100
autoescola,3,0,0,3,100
autofagia,1,0,0,1,100
autografo,1,0,0,1,100
autohemoterapia,5,0,0,5,100
autoimun,10,3,30,7,70
autoinduzida,1,0,0,1,100
autointitulado,1,0,0,1,100
autoisolando,1,0,0,1,100
automatizar,6,1,16.666666666666664,5,83.33333333333334
automotor,8,1,12.5,7,87.5
autopeca,1,0,0,1,100
autopista,1,0,0,1,100
autoproclamacao,1,0,0,1,100
autoproclamada,1,0,0,1,100
autoproclamar,5,1,20,4,80
autopsia,25,3,12,22,88
autoridadesentao,1,0,0,1,100
autoridadetranscricao,1,0,0,1,100
autorizadoja,1,0,0,1,100
autosuficient,1,0,0,1,100
autotest,1,0,0,1,100
autovia,1,0,0,1,100
auxilialo,1,0,0,1,100
auxilioalimentacao,2,0,0,2,100
auxilioeducacao,1,0,0,1,100
auxiliomoradia,1,0,0,1,100
auxilioreclusao,5,0,0,5,100
avaaz,1,0,0,1,100
avalanch,7,1,14.285714285714285,6,85.71428571428571
avanhandava,1,0,0,1,100
avantep,1,0,0,1,100
avassalador,3,0,0,3,100
avatar,8,1,12.5,7,87.5
avenidasentao,1,0,0,1,100
aventalax,1,0,0,1,100
avianca,4,1,25,3,75
aviaologo,1,0,0,1,100
avicultor,2,0,0,2,100
avinash,1,0,0,1,100
avisei11,1,0,0,1,100
avisoulh,1,0,0,1,100
avistamento,2,0,0,2,100
avocar,1,0,0,1,100
avoid,1,0,0,1,100
avolumar,1,0,0,1,100
avonest,1,0,0,1,100
axaorg,1,0,0,1,100
axelgrael,1,0,0,1,100
axial,1,0,0,1,100
ayuwoki,3,0,0,3,100
azarar,10,1,10,9,90
azerbaijao,3,0,0,3,100
azitromicinaagora,1,0,0,1,100
azizyar,1,0,0,1,100
azkyjn2iakoec8mc61vpnbfg0segzgfkrxhxxehxsu9uqtc5szkwretsmfhcnzvgt1kyou0wvuzhni4u,1,0,0,1,100
azteca,1,0,0,1,100
azucrinar,1,0,0,1,100
azulboato,1,0,0,1,100
azulparaben,1,0,0,1,100
b171,1,0,0,1,100
b38,1,0,0,1,100
b4t4lha,1,0,0,1,100
baatencao,1,0,0,1,100
babaca,8,0,0,8,100
babaquic,1,0,0,1,100
babar,6,1,16.666666666666664,5,83.33333333333334
babilonia,1,0,0,1,100
baboseira,1,0,0,1,100
baboso,2,0,0,2,100
bacacheri,1,0,0,1,100
bacanao,1,0,0,1,100
background,1,0,0,1,100
bacteriasa,1,0,0,1,100
baderna,2,0,0,2,100
baderneiro,1,0,0,1,100
badu,2,0,0,2,100
