word,words_total_appear_in_group,words_total_in_group_without_stop_words,words_total_in_group_with_stop_words
ludgero,2,477949,602859
ludhmila,10,477949,602859
ludhmilla,1,477949,602859
ludico,1,477949,602859
ludmilla,1,477949,602859
ludogoret,3,477949,602859
ludov,3,477949,602859
ludovina,1,477949,602859
ludwig,1,477949,602859
lufthansa,3,477949,602859
lugano,1,477949,602859
lugar,16,477949,602859
lugo,1,477949,602859
lui,101,477949,602859
luigi,1,477949,602859
luisa,3,477949,602859
luiz,281,477949,602859
luiza,29,477949,602859
luiziann,1,477949,602859
luizinho,3,477949,602859
lukashev,1,477949,602859
lula,275,477949,602859
lulaalem,1,477949,602859
lulala,1,477949,602859
lulismo,1,477949,602859
lulista,1,477949,602859
lume,1,477949,602859
lumiar,2,477949,602859
luminar,1,477949,602859
luminosidad,1,477949,602859
luminoso,1,477949,602859
lumpur,2,477949,602859
luna,7,477949,602859
lunar,12,477949,602859
lunardelli,1,477949,602859
lunatico,3,477949,602859
luneta,1,477949,602859
lupa,5,477949,602859
lupi,3,477949,602859
lupu,8,477949,602859
lusitano,1,477949,602859
luso,1,477949,602859
lusofono,1,477949,602859
lustosa,1,477949,602859
lustrar,1,477949,602859
luta,3,477949,602859
lutado,1,477949,602859
lutador,1,477949,602859
lutando,1,477949,602859
lutar,148,477949,602859
lutava,1,477949,602859
luthai,1,477949,602859
luto,1,477949,602859
lutz,17,477949,602859
lutzow,1,477949,602859
luva,25,477949,602859
luxar,15,477949,602859
luxemburgo,6,477949,602859
luxemburgu,1,477949,602859
luxo,2,477949,602859
luxuoso,1,477949,602859
luz,7,477949,602859
luze,1,477949,602859
luzinet,2,477949,602859
luzir,75,477949,602859
lvmh,1,477949,602859
lycra,1,477949,602859
lyon,1,477949,602859
lyra,1,477949,602859
m,11,477949,602859
m1,1,477949,602859
m2,8,477949,602859
m3,2,477949,602859
ma,14,477949,602859
maa,1,477949,602859
maasstad,1,477949,602859
mabel,1,477949,602859
mac,4,477949,602859
maca,13,477949,602859
macabra,1,477949,602859
macabro,5,477949,602859
macabu,1,477949,602859
macacao,2,477949,602859
macaco,11,477949,602859
macacu,1,477949,602859
macaneta,4,477949,602859
macapa,27,477949,602859
macapaens,1,477949,602859
macarrao,3,477949,602859
macarronada,2,477949,602859
macau,10,477949,602859
macaxeira,1,477949,602859
macbook,4,477949,602859
maccabi,2,477949,602859
macedo,5,477949,602859
macedonia,2,477949,602859
maceio,20,477949,602859
machadar,28,477949,602859
machado,4,477949,602859
machin,3,477949,602859
machismo,2,477949,602859
machista,1,477949,602859
macho,5,477949,602859
machucar,5,477949,602859
maciar,1,477949,602859
macicament,1,477949,602859
macico,6,477949,602859
maciel,2,477949,602859
mackenzi,3,477949,602859
maco,2,477949,602859
macon,1,477949,602859
maconha,2,477949,602859
maconheiro,2,477949,602859
macpro,1,477949,602859
macri,2,477949,602859
macro,2,477949,602859
macroeconomica,1,477949,602859
macrofago,1,477949,602859
macrolideo,2,477949,602859
macron,18,477949,602859
macrorregio,1,477949,602859
macuco,1,477949,602859
macular,1,477949,602859
madalena,1,477949,602859
madare,3,477949,602859
made,4,477949,602859
madeira,1,477949,602859
madeiraisland,1,477949,602859
madeiramadeira,2,477949,602859
madeirar,28,477949,602859
madeireiro,3,477949,602859
madelein,2,477949,602859
madhi,1,477949,602859
madonna,1,477949,602859
madra,1,477949,602859
madri,20,477949,602859
madrid,10,477949,602859
madrilenha,1,477949,602859
madrinha,1,477949,602859
madrugada,8,477949,602859
madrugar,47,477949,602859
madurar,21,477949,602859
madureira,3,477949,602859
maduro,6,477949,602859
mae,172,477949,602859
mafia,1,477949,602859
maformacao,1,477949,602859
maga2020,1,477949,602859
magalha,8,477949,602859
magalu,2,477949,602859
magazin,6,477949,602859
mage,14,477949,602859
maggi,4,477949,602859
maggior,5,477949,602859
magia,1,477949,602859
magica,1,477949,602859
magico,14,477949,602859
magistr,1,477949,602859
magistrada,2,477949,602859
magistrado,74,477949,602859
magistratura,4,477949,602859
magma,2,477949,602859
magmatico,1,477949,602859
magnata,2,477949,602859
magnesio,1,477949,602859
magnetico,2,477949,602859
magnitud,1,477949,602859
mago,1,477949,602859
magoa,1,477949,602859
magosso,1,477949,602859
magrini,2,477949,602859
magro,3,477949,602859
maguir,1,477949,602859
maguito,5,477949,602859
mahendru,1,477949,602859
mahmoud,3,477949,602859
mahroug,1,477949,602859
mai,2,477949,602859
maia,3,477949,602859
maianesta,1,477949,602859
maiara,3,477949,602859
maicon,2,477949,602859
maierovitch,3,477949,602859
mail,7,477949,602859
mailo,1,477949,602859
main,1,477949,602859
mainkinzigkrei,1,477949,602859
mainwar,1,477949,602859
maio,515,477949,602859
maiolani,1,477949,602859
maiones,1,477949,602859
maior,65,477949,602859
maioria,17,477949,602859
maioridad,1,477949,602859
maiquetia,1,477949,602859
mair,1,477949,602859
maira,1,477949,602859
maisa,4,477949,602859
maison,1,477949,602859
majella,3,477949,602859
majesti,1,477949,602859
major,15,477949,602859
majoritaria,1,477949,602859
majoritariament,1,477949,602859
majoritario,6,477949,602859
makassar,1,477949,602859
make,2,477949,602859
mal,3,477949,602859
malafaia,16,477949,602859
malaga,4,477949,602859
malandrar,2,477949,602859
malandro,1,477949,602859
malaria,23,477949,602859
malasio,2,477949,602859
malaui,1,477949,602859
malcheirosa,1,477949,602859
malcher,1,477949,602859
maldad,1,477949,602859
maldan,3,477949,602859
maldiz,1,477949,602859
maldonado,1,477949,602859
maldoso,1,477949,602859
maleficio,2,477949,602859
malentendido,1,477949,602859
malestar,8,477949,602859
malfeito,1,477949,602859
malha,3,477949,602859
malhar,8,477949,602859
malheiro,4,477949,602859
mali,3,477949,602859
maliciosament,1,477949,602859
malicioso,2,477949,602859
maligno,2,477949,602859
malik,1,477949,602859
malini,1,477949,602859
malintencionada,2,477949,602859
mall,2,477949,602859
mallorca,1,477949,602859
mallorquin,2,477949,602859
malo,6,477949,602859
malsucedido,1,477949,602859
maltar,6,477949,602859
maltratado,1,477949,602859
maltratar,1,477949,602859
malu,3,477949,602859
maluf,4,477949,602859
malunguinho,2,477949,602859
malvado,1,477949,602859
malvisto,1,477949,602859
malwarebyt,1,477949,602859
mam,1,477949,602859
mama,12,477949,602859
mamao,2,477949,602859
mamar,9,477949,602859
mamifero,3,477949,602859
mamilo,1,477949,602859
man,5,477949,602859
manag,1,477949,602859
manalich,1,477949,602859
mananci,1,477949,602859
manau,145,477949,602859
mancar,1,477949,602859
mancha,2,477949,602859
manchar,11,477949,602859
manchest,21,477949,602859
manchet,9,477949,602859
mandachuva,2,477949,602859
mandado,1,477949,602859
mandalo,1,477949,602859
mandant,8,477949,602859
mandar,129,477949,602859
mandatar,88,477949,602859
mandatario,37,477949,602859
mandato,28,477949,602859
mandatorio,1,477949,602859
mandela,3,477949,602859
mandetta,163,477949,602859
mandettaem,1,477949,602859
mandibula,2,477949,602859
mandioca,1,477949,602859
mando,1,477949,602859
mandou,1,477949,602859
mane,2,477949,602859
maneira,10,477949,602859
maneiro,140,477949,602859
manejar,6,477949,602859
manent,2,477949,602859
manequim,1,477949,602859
mangar,1,477949,602859
mangueira,1,477949,602859
manguez,2,477949,602859
manha,273,477949,602859
manhattan,1,477949,602859
manhuacu,1,477949,602859
mani,1,477949,602859
manicur,5,477949,602859
manifest,3,477949,602859
manifesta,1,477949,602859
manifestacao,131,477949,602859
manifestaco,3,477949,602859
manifestada,1,477949,602859
manifestament,2,477949,602859
manifestando,1,477949,602859
manifestant,45,477949,602859
manifestar,106,477949,602859
manifestaram,1,477949,602859
manifesto,8,477949,602859
manifestous,1,477949,602859
manila,2,477949,602859
manipulacao,4,477949,602859
manipular,5,477949,602859
manir,1,477949,602859
manjar,1,477949,602859
manley,3,477949,602859
mann,1,477949,602859
manobra,3,477949,602859
manobrar,7,477949,602859
manoel,2,477949,602859
manoo,1,477949,602859
mansao,5,477949,602859
mansbach,1,477949,602859
manso,1,477949,602859
mansueto,5,477949,602859
mantar,3,477949,602859
mantega,4,477949,602859
manteiga,1,477949,602859
manteigaria,1,477949,602859
mantela,2,477949,602859
mantelo,6,477949,602859
mantem,6,477949,602859
mantems,1,477949,602859
mantendo,1,477949,602859
mantendos,1,477949,602859
mantenedor,2,477949,602859
mantenha,1,477949,602859
mantenham,3,477949,602859
mantenho,1,477949,602859
manter,444,477949,602859
mantera,1,477949,602859
manteremo,1,477949,602859
manters,1,477949,602859
mantev,1,477949,602859
manteves,2,477949,602859
mantida,5,477949,602859
mantido,56,477949,602859
mantilla,1,477949,602859
mantimento,3,477949,602859
mantinha,1,477949,602859
mantovani,2,477949,602859
mantra,2,477949,602859
manual,9,477949,602859
manuel,5,477949,602859
manuela,19,477949,602859
manufatura,5,477949,602859
manusear,1,477949,602859
manutencao,74,477949,602859
mao,176,477949,602859
maomao,1,477949,602859
maopeboca,1,477949,602859
maori,1,477949,602859
map,2,477949,602859
mapa,18,477949,602859
mapeado,1,477949,602859
mapear,9,477949,602859
mapearam,2,477949,602859
mapeia,1,477949,602859
mapeou,2,477949,602859
maputo,1,477949,602859
maquiador,1,477949,602859
maquiagem,8,477949,602859
maquina,40,477949,602859
maquinaria,1,477949,602859
maquinario,4,477949,602859
maquininha,1,477949,602859
mar,51,477949,602859
mara,5,477949,602859
maraa,1,477949,602859
maraca,1,477949,602859
maracana,18,477949,602859
maradona,2,477949,602859
maragogi,2,477949,602859
marajo,6,477949,602859
marakata,1,477949,602859
maralago,1,477949,602859
marambaia,3,477949,602859
maranhao,76,477949,602859
maranhens,2,477949,602859
maratona,5,477949,602859
maravilhoso,4,477949,602859
marburi,4,477949,602859
marca,10,477949,602859
marcacao,7,477949,602859
marcada,3,477949,602859
marcado,1,477949,602859
marcador,3,477949,602859
marcant,2,477949,602859
marcao,2,477949,602859
marcapasso,1,477949,602859
marcar,486,477949,602859
marcel,4,477949,602859
marcela,4,477949,602859
marcelinho,6,477949,602859
marcelino,2,477949,602859
marcella,1,477949,602859
marcello,3,477949,602859
marcelo,160,477949,602859
march,2,477949,602859
marcha,4,477949,602859
marchar,16,477949,602859
marchezan,6,477949,602859
marcia,7,477949,602859
marciano,2,477949,602859
marcio,65,477949,602859
marcivan,2,477949,602859
marco,637,477949,602859
marcoja,1,477949,602859
marcond,3,477949,602859
marconi,4,477949,602859
marcou,1,477949,602859
marcu,9,477949,602859
mare,1,477949,602859
marech,3,477949,602859
maretti,1,477949,602859
marfrig,4,477949,602859
margaret,12,477949,602859
margareth,4,477949,602859
margear,1,477949,602859
margem,60,477949,602859
marginalizar,1,477949,602859
mari,10,477949,602859
maria,97,477949,602859
mariah,1,477949,602859
mariam,1,477949,602859
mariana,1,477949,602859
mariangela,5,477949,602859
mariani,1,477949,602859
mariano,24,477949,602859
marica,13,477949,602859
maridar,46,477949,602859
marido,3,477949,602859
mariel,5,477949,602859
marilda,1,477949,602859
marilia,20,477949,602859
marin,5,477949,602859
marina,3,477949,602859
marinar,2,477949,602859
marinela,1,477949,602859
maringa,3,477949,602859
marinhar,36,477949,602859
marinheiro,7,477949,602859
marinho,24,477949,602859
marino,13,477949,602859
mario,35,477949,602859
mariotti,5,477949,602859
maris,4,477949,602859
marisa,12,477949,602859
maritimo,2,477949,602859
marittima,1,477949,602859
mariuza,2,477949,602859
marivaldo,1,477949,602859
mark,16,477949,602859
market,11,477949,602859
marketplac,2,477949,602859
markl,1,477949,602859
marku,2,477949,602859
markun,3,477949,602859
marlova,2,477949,602859
marmi,1,477949,602859
marmita,1,477949,602859
marolinha,1,477949,602859
maroto,2,477949,602859
marqu,5,477949,602859
marquetagem,1,477949,602859
marqueteiro,2,477949,602859
marquezin,2,477949,602859
marquinho,4,477949,602859
marrero,1,477949,602859
marriag,1,477949,602859
marroco,5,477949,602859
marron,1,477949,602859
marroquino,3,477949,602859
marsal,3,477949,602859
marsali,2,477949,602859
marseil,1,477949,602859
marselha,2,477949,602859
marsha,1,477949,602859
marshal,3,477949,602859
marshamarshanail,1,477949,602859
marsilac,1,477949,602859
mart,11,477949,602859
marta,20,477949,602859
martelar,3,477949,602859
martello,1,477949,602859
martha,11,477949,602859
martim,57,477949,602859
martin,12,477949,602859
martinelli,1,477949,602859
martinez,2,477949,602859
martinho,1,477949,602859
martinsper,1,477949,602859
martir,1,477949,602859
marvel,3,477949,602859
marxista,1,477949,602859
maryan,2,477949,602859
maryland,4,477949,602859
mascagni,1,477949,602859
mascara,523,477949,602859
mascarar,7,477949,602859
mascarasalva,1,477949,602859
mascarenha,2,477949,602859
mascotar,3,477949,602859
masculino,19,477949,602859
masiglia,1,477949,602859
mask,3,477949,602859
mason,1,477949,602859
masp,2,477949,602859
masr,1,477949,602859
mass,1,477949,602859
massa,77,477949,602859
massachusett,6,477949,602859
massacrar,15,477949,602859
massad,2,477949,602859
massimo,4,477949,602859
massivament,3,477949,602859
massivo,6,477949,602859
master,1,477949,602859
mastercard,1,477949,602859
masterchef,1,477949,602859
mastigacao,1,477949,602859
mastigar,1,477949,602859
masvid,3,477949,602859
matala,1,477949,602859
matam,1,477949,602859
matamata,2,477949,602859
matar,179,477949,602859
mataram,2,477949,602859
matarazzo,3,477949,602859
match,2,477949,602859
matematicament,1,477949,602859
matematico,15,477949,602859
materi,144,477949,602859
materia,65,477949,602859
materialidad,4,477949,602859
materializar,1,477949,602859
materiaprima,28,477949,602859
maternidad,11,477949,602859
materno,13,477949,602859
maternoinfantil,2,477949,602859
mateu,5,477949,602859
mathieu,1,477949,602859
matia,1,477949,602859
matilda,2,477949,602859
matildatel,1,477949,602859
matin,1,477949,602859
matinta,1,477949,602859
mato,15,477949,602859
matogrossens,5,477949,602859
matou,5,477949,602859
matricula,3,477949,602859
matricular,9,477949,602859
matrimoniar,1,477949,602859
matrioshka,1,477949,602859
matriz,8,477949,602859
matt,7,477949,602859
mattar,3,477949,602859
mattarella,1,477949,602859
matteo,2,477949,602859
matthieu,1,477949,602859
matto,5,477949,602859
mattoni,1,477949,602859
mattoso,1,477949,602859
maturacao,2,477949,602859
maturidad,2,477949,602859
matutino,3,477949,602859
matuzalem,1,477949,602859
mau,58,477949,602859
maua,6,477949,602859
maubeug,1,477949,602859
mauri,1,477949,602859
mauricio,21,477949,602859
mauro,17,477949,602859
maurren,1,477949,602859
maustrato,4,477949,602859
max,11,477949,602859
maxim,1,477949,602859
maxima,4,477949,602859
maximo,6,477949,602859
may,4,477949,602859
maya,1,477949,602859
maybritt,1,477949,602859
mayott,1,477949,602859
mayra,13,477949,602859
mayrlla,1,477949,602859
mayweath,1,477949,602859
mazelar,1,477949,602859
mazzoleni,1,477949,602859
mbapp,1,477949,602859
mbc,1,477949,602859
mbl,8,477949,602859
mc,4,477949,602859
mccartney,4,477949,602859
mcdaniel,1,477949,602859
mcdonald,4,477949,602859
mcenani,2,477949,602859
mckay,1,477949,602859
mcmaster,2,477949,602859
mcmillan,1,477949,602859
mcti,2,477949,602859
mctic,1,477949,602859
md,2,477949,602859
mda,1,477949,602859
mdb,109,477949,602859
mdbac,3,477949,602859
mdbal,38,477949,602859
mdbam,1,477949,602859
mdbdf,1,477949,602859
mdbgo,1,477949,602859
mdbm,9,477949,602859
mdbma,2,477949,602859
mdbmg,2,477949,602859
mdbpb,3,477949,602859
mdbpe,11,477949,602859
mdbpi,1,477949,602859
mdbr,7,477949,602859
mdbro,2,477949,602859
mdbsc,1,477949,602859
mdbsp,12,477949,602859
mdbto,8,477949,602859
mdf20,1,477949,602859
mdfcann,1,477949,602859
mdic,1,477949,602859
mdr,6,477949,602859
me,41,477949,602859
meado,5,477949,602859
meal,1,477949,602859
mealsonwheelsamerica,1,477949,602859
meandro,1,477949,602859
mear,37,477949,602859
mec,24,477949,602859
mecanico,26,477949,602859
mecanismo,48,477949,602859
mecatronico,1,477949,602859
mechar,4,477949,602859
mecklemburgopomerania,1,477949,602859
meco,12,477949,602859
medail,1,477949,602859
medalha,3,477949,602859
medalhar,3,477949,602859
medalhista,3,477949,602859
medalho,1,477949,602859
medeiro,28,477949,602859
media,26,477949,602859
mediacao,5,477949,602859
mediacoordenado,1,477949,602859
mediador,3,477949,602859
mediano,5,477949,602859
mediant,23,477949,602859
mediar,6,477949,602859
mediat,1,477949,602859
mediaticopoliticomedical,1,477949,602859
medic,10,477949,602859
medica,24,477949,602859
medicacao,20,477949,602859
medicalxpress,1,477949,602859
medicament,1,477949,602859
medicamentar,114,477949,602859
medicamento,206,477949,602859
medicamentosa,1,477949,602859
medicamentoso,3,477949,602859
medicao,4,477949,602859
medicar,4,477949,602859
medicin,5,477949,602859
medicina,12,477949,602859
medicinar,148,477949,602859
medico,830,477949,602859
medicochef,1,477949,602859
medicono,1,477949,602859
medida,121,477949,602859
medido,2,477949,602859
medidor,2,477949,602859
mediev,4,477949,602859
medina,5,477949,602859
medio,455,477949,602859
medio616667,1,477949,602859
mediocridad,1,477949,602859
medioenem,1,477949,602859
medir,1273,477949,602859
meditacao,2,477949,602859
meditar,1,477949,602859
mediterraneo,1,477949,602859
medito,1,477949,602859
medo,105,477949,602859
medoluiz,1,477949,602859
medronho,1,477949,602859
medrxiv,5,477949,602859
medtron,4,477949,602859
medular,1,477949,602859
meet,5,477949,602859
meg,1,477949,602859
mega,1,477949,602859
megaconstelaco,1,477949,602859
megadespretensioso,1,477949,602859
megaempreendimento,1,477949,602859
megaevento,1,477949,602859
megaexplosao,1,477949,602859
megaferiado,1,477949,602859
megafon,1,477949,602859
megahertz,1,477949,602859
megaiat,1,477949,602859
megal,3,477949,602859
megalopol,1,477949,602859
megan,1,477949,602859
meghan,3,477949,602859
mehri,6,477949,602859
mei,6,477949,602859
meia,2,477949,602859
meiaatacant,1,477949,602859
meiaduzia,1,477949,602859
meiaidad,1,477949,602859
meianoit,11,477949,602859
meio,68,477949,602859
meioambient,1,477949,602859
meiodia,5,477949,602859
meiofio,1,477949,602859
meiomedio,1,477949,602859
meiooest,1,477949,602859
meirel,10,477949,602859
meiruz,3,477949,602859
mel,1,477949,602859
melado,1,477949,602859
melania,6,477949,602859
melanina,2,477949,602859
melar,16,477949,602859
melbourn,9,477949,602859
melchionna,1,477949,602859
melgaco,1,477949,602859
melhor,227,477949,602859
melhora,3,477949,602859
melhoramento,1,477949,602859
melhorar,139,477949,602859
melhoraram,1,477949,602859
melhoria,15,477949,602859
meligeni,1,477949,602859
melinda,2,477949,602859
melindrar,1,477949,602859
melissa,1,477949,602859
mellitu,1,477949,602859
mello,104,477949,602859
melo,1,477949,602859
melros,2,477949,602859
membrana,7,477949,602859
membro,159,477949,602859
meme,12,477949,602859
memorar,4,477949,602859
memori,6,477949,602859
memoria,27,477949,602859
memorialista,1,477949,602859
men,2,477949,602859
mencao,11,477949,602859
mencion,2,477949,602859
mencionando,1,477949,602859
mencionar,52,477949,602859
mencionaram,1,477949,602859
mend,66,477949,602859
mendez,1,477949,602859
mendonca,49,477949,602859
mene,1,477949,602859
meneghini,1,477949,602859
menez,5,477949,602859
menin,1,477949,602859
menina,1,477949,602859
meningit,3,477949,602859
menino,53,477949,602859
menisco,2,477949,602859
meno,66,477949,602859
menor,18,477949,602859
menosprezar,4,477949,602859
mensageiro,3,477949,602859
mensagem,204,477949,602859
mensagen,12,477949,602859
mensai,1,477949,602859
mensal,63,477949,602859
mensalao,3,477949,602859
mensalidad,1,477949,602859
mensalment,6,477949,602859
menstruacao,1,477949,602859
mensurar,4,477949,602859
ment,3,477949,602859
mental,43,477949,602859
mentalidad,2,477949,602859
mentir,45,477949,602859
mentira,6,477949,602859
mentiraaaaaaaaa,1,477949,602859
mentiroso,6,477949,602859
mentor,2,477949,602859
mentoria,1,477949,602859
menu,3,477949,602859
mepri,1,477949,602859
mer,3,477949,602859
merament,1,477949,602859
merc,1,477949,602859
mercadejar,1,477949,602859
mercadinho,1,477949,602859
mercado,25,477949,602859
mercador,1,477949,602859
mercadoria,11,477949,602859
mercantil,1,477949,602859
mercar,176,477949,602859
mercearia,1,477949,602859
merced,2,477949,602859
mercesda,1,477949,602859
merck,4,477949,602859
mercosul,12,477949,602859
mercosuluniao,3,477949,602859
mercurio,5,477949,602859
merda,1,477949,602859
merec,21,477949,602859
merecem,1,477949,602859
merecidament,2,477949,602859
merecimento,2,477949,602859
merendar,8,477949,602859
mergulhao,1,477949,602859
mergulhar,20,477949,602859
meriadeg,1,477949,602859
meriti,12,477949,602859
meritissimo,1,477949,602859
merito,11,477949,602859
merkel,20,477949,602859
merler,2,477949,602859
mero,7,477949,602859
merscov,3,477949,602859
merseysid,1,477949,602859
merta,2,477949,602859
mervil,1,477949,602859
meryl,2,477949,602859
mesa,58,477949,602859
mesario,7,477949,602859
meschk,4,477949,602859
mesclar,1,477949,602859
mescom,1,477949,602859
mese,35,477949,602859
mesespara,1,477949,602859
mesma,13,477949,602859
mesmo,2,477949,602859
mesmoa,1,477949,602859
mesquinhez,4,477949,602859
mesquita,18,477949,602859
messag,1,477949,602859
messejana,1,477949,602859
messeng,1,477949,602859
messer,13,477949,602859
messi,6,477949,602859
messia,14,477949,602859
messina,5,477949,602859
messonni,1,477949,602859
mestico,1,477949,602859
mestr,11,477949,602859
mestrado,8,477949,602859
mestrando,1,477949,602859
met,1,477949,602859
meta,4,477949,602859
metabolico,3,477949,602859
metabolismo,8,477949,602859
metabolito,2,477949,602859
metabologia,1,477949,602859
metad,15,477949,602859
metafora,2,477949,602859
metaforico,2,477949,602859
metal,1,477949,602859
metallica,1,477949,602859
metalurgico,1,477949,602859
metamorfos,1,477949,602859
metastas,1,477949,602859
metastatico,2,477949,602859
meteorito,8,477949,602859
meteoro,17,477949,602859
meteoroid,1,477949,602859
meteorologia,2,477949,602859
meteorologico,5,477949,602859
meteorologista,4,477949,602859
meter,75,477949,602859
metha,1,477949,602859
meticulosament,1,477949,602859
meticuloso,1,477949,602859
metido,1,477949,602859
metilisotiazolinona,2,477949,602859
metilprednisolona,1,477949,602859
metodista,1,477949,602859
metodo,42,477949,602859
metodologia,17,477949,602859
metragem,1,477949,602859
metralhador,1,477949,602859
metralhadora,1,477949,602859
metralhar,1,477949,602859
metrico,3,477949,602859
metro,99,477949,602859
metrologia,1,477949,602859
metromorphosi,1,477949,602859
metropol,6,477949,602859
metropolitana,3,477949,602859
metropolitano,76,477949,602859
metrorio,3,477949,602859
metroviario,1,477949,602859
mett,2,477949,602859
metuktir,3,477949,602859
mexer,18,477949,602859
mexicana,1,477949,602859
mexicano,5,477949,602859
mexico,74,477949,602859
meza,1,477949,602859
mg,38,477949,602859
mg1,1,477949,602859
mhz,1,477949,602859
mi,5,477949,602859
miami,14,477949,602859
miamidad,4,477949,602859
mianmar,4,477949,602859
miar,2,477949,602859
micael,2,477949,602859
micaela,1,477949,602859
miccion,1,477949,602859
mice,1,477949,602859
michael,24,477949,602859
michel,69,477949,602859
michelini,1,477949,602859
michigan,11,477949,602859
mico,1,477949,602859
micoleaodourado,1,477949,602859
micologia,2,477949,602859
micos,1,477949,602859
micro,17,477949,602859
microbiano,3,477949,602859
microbicida,1,477949,602859
microbiologia,6,477949,602859
microbiologista,6,477949,602859
microblog,1,477949,602859
microcefalia,3,477949,602859
microdado,1,477949,602859
microempreendedor,10,477949,602859
microempresa,11,477949,602859
microempresario,1,477949,602859
microemulsionado,1,477949,602859
microfon,6,477949,602859
microlitro,2,477949,602859
micronesia,2,477949,602859
microonda,1,477949,602859
microorganismo,1,477949,602859
microrganismo,2,477949,602859
microrregiao,2,477949,602859
microscopia,3,477949,602859
microscopico,5,477949,602859
microscopio,4,477949,602859
microsoft,22,477949,602859
microssatelit,2,477949,602859
microtubo,1,477949,602859
midazolam,1,477949,602859
middlebrook,2,477949,602859
middleton,2,477949,602859
midia,64,477949,602859
midiaticapoliticamedica,1,477949,602859
midiatico,3,477949,602859
midlebrook,1,477949,602859
midnight,1,477949,602859
might,1,477949,602859
migracao,7,477949,602859
migrando,1,477949,602859
migrant,7,477949,602859
migrar,8,477949,602859
migratorio,2,477949,602859
miguel,25,477949,602859
miguez,1,477949,602859
mike,13,477949,602859
mikel,1,477949,602859
mikhail,1,477949,602859
mil,115,477949,602859
milagr,14,477949,602859
milagrosa,1,477949,602859
milagroso,2,477949,602859
milan,2,477949,602859
milano,3,477949,602859
milao,15,477949,602859
milaopor,1,477949,602859
milar,1,477949,602859
mildtomoder,2,477949,602859
milen,1,477949,602859
milenar,2,477949,602859
milenio,1,477949,602859
milhao,1325,477949,602859
milhar,88,477949,602859
milharesnessa,1,477949,602859
milho,133,477949,602859
milicia,10,477949,602859
miliciano,4,477949,602859
milico,1,477949,602859
miligrama,1,477949,602859
milimetro,2,477949,602859
milionario,11,477949,602859
militancia,6,477949,602859
militant,7,477949,602859
militar,337,477949,602859
militarizacao,2,477949,602859
mill,1,477949,602859
miller,1,477949,602859
milli,4,477949,602859
million,1,477949,602859
miloevi,1,477949,602859
milton,33,477949,602859
mim,49,477949,602859
mimar,1,477949,602859
mimi,1,477949,602859
mimico,1,477949,602859
mimimi,1,477949,602859
mimo,1,477949,602859
min,7,477949,602859
mina,17,477949,602859
minar,120,477949,602859
minc,1,477949,602859
mineira,2,477949,602859
mineiro,21,477949,602859
miner,6,477949,602859
mineracao,7,477949,602859
minerador,3,477949,602859
mineradora,4,477949,602859
minerar,1,477949,602859
minerio,2,477949,602859
minguar,2,477949,602859
minhocao,1,477949,602859
minhoqueen,1,477949,602859
mini,1,477949,602859
minicucci,1,477949,602859
minima,2,477949,602859
minimament,2,477949,602859
minimizado,2,477949,602859
minimizar,63,477949,602859
minimo,100,477949,602859
minion,2,477949,602859
minirreforma,3,477949,602859
minisseri,2,477949,602859
minister,1,477949,602859
ministeri,32,477949,602859
ministeriai,1,477949,602859
ministerial,1,477949,602859
ministerio,1849,477949,602859
ministerioo,1,477949,602859
ministra,9,477949,602859
ministrachef,1,477949,602859
ministrar,1310,477949,602859
ministro,475,477949,602859
ministrochef,11,477949,602859
minitanqu,1,477949,602859
miniterio,1,477949,602859
miniturn,1,477949,602859
minneapoli,4,477949,602859
minnesota,3,477949,602859
minoria,24,477949,602859
minoritario,4,477949,602859
minoru,2,477949,602859
minou,1,477949,602859
minsiterio,1,477949,602859
minsterio,1,477949,602859
mint,2,477949,602859
mintegr,1,477949,602859
mintel,1,477949,602859
minucioso,4,477949,602859
minutar,20,477949,602859
minuto,85,477949,602859
miocardio,4,477949,602859
miocardit,2,477949,602859
miolo,2,477949,602859
mioma,3,477949,602859
mion,3,477949,602859
miop,1,477949,602859
mirabolant,3,477949,602859
miracatu,1,477949,602859
miracema,2,477949,602859
miraflor,1,477949,602859
miram,1,477949,602859
miranda,14,477949,602859
mirar,20,477949,602859
mire,1,477949,602859
miri,1,477949,602859
miriam,1,477949,602859
mirian,1,477949,602859
mirim,2,477949,602859
mirmohammadi,1,477949,602859
mirrar,1,477949,602859
mirror,1,477949,602859
mirzahi,1,477949,602859
misasi,1,477949,602859
miseenscen,1,477949,602859
miseravel,2,477949,602859
miseria,4,477949,602859
misericordia,5,477949,602859
misericordiahavia,1,477949,602859
mishustin,1,477949,602859
miss,3,477949,602859
missao,76,477949,602859
missar,23,477949,602859
missick,1,477949,602859
mission,1,477949,602859
missionario,5,477949,602859
mississippi,3,477949,602859
misso,1,477949,602859
missouri,2,477949,602859
mista,4,477949,602859
mister,1,477949,602859
misterio,4,477949,602859
misterioso,1,477949,602859
mistificador,1,477949,602859
misto,51,477949,602859
misturar,16,477949,602859
mit,3,477949,602859
mitad,1,477949,602859
mitchel,2,477949,602859
mitigacao,4,477949,602859
mitigar,13,477949,602859
mito,10,477949,602859
mitraud,1,477949,602859
mitsotaki,1,477949,602859
miudeza,1,477949,602859
miura,1,477949,602859
mix,1,477949,602859
mixtoquent,1,477949,602859
mixuruca,1,477949,602859
mjsp,2,477949,602859
mkhize,1,477949,602859
